reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_glyleu_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_glyphe_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_hpdca_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_3mop_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_peamn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_tchola_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cholate_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_C02528_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_dchac_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_agm_e,0.0,1.5709700418670147e-05,0.271262583102732,5.791325968727726e-05,1,0.0,4.079417672955832e-06,0.42737366124465975,9.545318401408169e-06,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
