,0
MPTG2ex,1.7588496e-05
CYSB0AT3tc,0.0012414687
ETHAPT_HDE_GLNA_c,0.008156121
1513TACRtu,0.99948347
BILIVERDtpp,0.9754768
AKR1C1,0.9986658
TETDECA511ACc,0.99918157
ACGApts,0.98509717
PCRNte,0.00014085541
PLA2_1_16_0_16_0,0.2600875
PSD161,0.9969476
AGPATACP_OLE_PALM,0.03275148
LPSe,0.0029216115
RDH3a,0.9986658
r1533,0.99948347
LPCAT_OLE_HDE_sn2_c,0.0072049703
PAPA1601819Z,0.99876046
AGLPET,0.051256243
r1319,0.99996686
CU1Opp,0.0319473
CYO1bpp_syn,0.5169201
HMR_6977,2.1298347e-05
MIPCS126_SC,0.021082234
PI35P3P_cho,0.99876046
MSHS,0.9084112
r1686,0.00017570017
RHACOAE70,0.99918157
ARGPt6,0.9720886
C05769te,0.99948347
GGGT_MYRS_PALM_2_c,0.9754768
ACOADAGAT_PALM_EPA_DHA_c,0.0034297702
DGTSDS1829Z12Z1819Z,0.859531
r1980,5.485165e-05
EDTXS3,0.028335275
PLDAGAT_EPA_EPA_PALM_PC_2_c,0.9754768
H2St1,0.94776654
ASPPROLYSr,0.024805563
HMR_1329,0.9986658
HG2tex,0.9754768
23CCMPtex,0.9754768
LPS47TL,0.9754768
r1915,0.00014815317
PHEOX_1,0.0026711735
LPCAT_MYRS_OLE_sn2_c,0.005847252
SULPACMPtev,0.99948347
I2FE2SS,0.030747855
3PHACOAOR,7.413589e-05
MACOXO,0.9976145
LPS7TVL,0.9754768
RE3134C,0.9986658
ABT_Dt,0.9754768
FECRMabc,0.99948347
PI4PLC_16_0_20_4,0.0647357
RE2292C,0.997303
CITt2r,0.9887481
LALADGLUtpp,0.9991026
APG3PAT141,0.9846001
IPCS124_SC,0.9754768
5MTRtpp,0.9991026
PEPLC_18_2_18_2,0.06473567
CLPNS_SA,0.0004082381
PFK_4,0.99037194
ASO4t,0.9890542
FACOAL170_ISO,0.9999201
ACOLIPAt1ex,0.9754768
HEDMC,0.99894327
PI45PLC_16_0_16_0,0.06473569
DAGK_18_1_18_2,0.99709463
DHNANT,0.97760713
r1823,0.006350772
DGATpf_18_1_18_2_lnlccoa,0.0034297719
GLCpts,0.9991937
TTH,0.9871761
ORNCD_1,0.023929298
RE1919C,0.86372393
DAGAH_LNA_MYRS_c,0.18623254
PLDAGAT_HDE_EPA_EPA_PC_2_c,0.9754768
CHOLS_ex,0.9754768
PIPLC_16_0_18_2,0.07424815
DAGK_MYRS_EPA_c,0.99709463
ROSFE,0.22284642
HMR_2007,0.998156
P4502C19,0.998156
PAI2T,0.9991068
RN0031C,0.9871761
FPGS8,0.99947137
CATC1629Z12Z_c,0.0034297702
CDGPT_BS,0.87989056
DRIBtex_1,0.9754768
G6PDH3,0.006369945
ETHAPT_DHA_PALM_c,0.008156121
GGLUCT,0.019675596
AGLPET_cho,0.051256265
PLDAGAT_HDE_MYRS_GLNA_PE_11_c,0.9754768
PEt,0.9754768
23CTI3,0.9754768
CYSTSERex_1,7.4452924e-05
G12MT1,0.021082245
TRO2EAO,0.9986658
PLDAGAT_HDE_HDE_HDE_PE_14_c,0.9754768
MOSDC,0.9995364
PAPA_HDE_DHA_c,0.99876046
AMPEP13,0.95795983
RNTR3_2,0.11317291
FAS160,0.9992939
r1717,0.2635231
r2103,0.05540417
FECPP3O,0.034679174
BCAROKE,0.5474351
PSDm_hsc,0.9934394
r1860,0.0008084591
METPHEARGr,0.029922508
HMR_0390,0.99918157
RE2514E,0.0033549292
HEPT4,0.0014115443
ARMT,0.00068177254
CHOPT_PALM_PALM_c,0.008156125
C11695td,0.9754768
LEUGLYHYc,0.18081206
ORNt2,0.9720886
PPAP_18_1_18_2,0.99876046
RHACOAE142,0.99918157
r1961,8.684222e-05
FDMO5_1,0.0030585378
r2180,2.4862687e-05
LPS30TL,0.9754768
MI3PS,0.035339005
RTOT6,0.9754768
DTMPtex,0.9754768
NDP3,0.9999646
PLDPC_EPA_OLE_c,0.1408711
RTOT3,0.9754768
PLDAGAT_LNA_EPA_LNA_PC_6_c,0.9754768
PLA2_1_18_1_18_1,0.20676324
BBHOX,0.12301513
HMR_8579,0.99835473
DAGK_hs,0.99709463
ENTERES,0.99795306
LPEAT_STC_HDE_sn2_c,0.0072049703
LPCAT_LNA_PALM_sn2_c,0.016385656
PCHOLN205_HSABCt,0.99948347
KAT24,0.9084112
FACT,0.98859775
BTS_nadph,0.9986658
DSAT_lignocoa,0.06526997
GLCPcom_SA,0.9754768
DHORD6,0.99928325
PCD5DS_OLE_EPA_sn2_c,0.00025279843
2HIVc,0.99829966
RHA80tpp,0.9754768
FUCFUCGALACGLCGALGLUSIDEte,0.9754768
PTRCARGte,0.04106255
HMR_0625,0.008156125
DALAt2r,0.98726326
COCHL_1,0.99214387
GUAC,0.9999769
PLDAGAT_HDE_ARA_HDE_PE_9_c,0.9754768
PLA2PC_LNA_DHA_c,0.06473567
RE2868C,0.0002468419
MDDCP4ex,0.9910454
PLA2PC_MYRS_DHA_c,0.06473566
DAMPPH,0.999585
ALAHIStr,0.99948347
PC6YM_1,0.0026311872
CHOPT_MYRS_DHA_c,0.008156129
PGSA_SA,0.87989056
PE203_HSt1e,0.9754768
PLDAGAT_HDE_EPA_LNA_PE_16_c,0.9754768
MMS,0.99988496
AGPAT1_16_0_20_4,0.0034297719
C05770te4,3.6506448e-05
CYSSERMETt,0.9720886
OCBT_2,0.69592506
BALALEUabcpp,0.99948347
ATVACIDMCTtu,0.9720886
PBAL,0.99840206
TAURt4_2_r,0.028928999
r1996,0.00037278532
ARI,0.8131077
FCSTOLS_c,0.99934083
G12MT4_c,0.00020457109
SERCYSNaEx,0.119106054
DEXZEAX,0.9754768
MCMAT6,0.0010288664
C181CPT2rbc,0.005847252
CERK_cho,0.99709463
SBTPD,0.9989367
PLDAGAT_HDE_EPA_LNA_PE_9_c,0.9754768
PIBT,0.99834085
AGPATCOA_OLE_HDE_c,0.0072049703
CXSAMS,0.0013895974
UNDACP,0.99390984
SPHMYLN18117_hs_SECt,0.9754768
r2298,2.4862687e-05
LPS35TVL,0.9754768
IBUP_SCONJhep,0.12189359
PHPYRte,0.9874068
PLDAGAT_MYRS_EPA_GLNA_PE_9_c,0.9754768
r2245,2.4862687e-05
ADNt5,0.051724367
PPAP_16_0_18_5,0.99876046
2HYOXPLCte,0.9720886
DXYLONtpp,0.9754768
SPHPL,0.9754768
CPGNR1,0.9085709
PLDAGAT_HDE_HDE_GLNA_PE_15_c,0.9754768
GLYCYSAP,0.99794453
PLDAGAT_OLE_EPA_EPA_PE_9_c,0.9754768
RTOT_3_cho,0.9754768
S6PG,0.022352634
r2038,0.005342174
URATEtex,0.9754768
FACOAL160_ISO,0.9999201
PLDAGAT_DHA_EPA_DHA_PE_10_c,0.9754768
PLA2PC_OLE_HDE_c,0.17997755
LPLIPAL1A141pp,0.035932165
MG2_c,0.1412942
PRFGCL,0.99913377
MI3PSB,0.0033326563
TYRtipp,0.24151452
AHANDROSTANte,0.99948347
AGAIAGT,0.012050525
ACONTb_1,0.99278635
DDCAt2pp,0.9995239
DGATpf_16_0_18_0_stcoa,0.008926924
DKII,0.99676067
GSHN,0.009823922
r0357,0.007464553
HMR_0761,0.012043761
ASNATB0tc,0.0002195831
PLA2PC_PALM_GLNA_c,0.06473572
MECDPDH3_syn,0.027019361
OA60PST,0.9754768
PLDAGAT_HDE_PALM_EPA_PE_11_c,0.9754768
GALS3,0.32898137
L_LACt3,0.9794806
PLCTI1,0.0008979021
DMCITALDM,0.6592404
HMR_9657,0.9754768
RE1587C,0.998156
LPS7e,0.0029216115
CITt3,0.9887481
CRVSM1teb,0.99948347
CE5026t,0.99948347
FRULYStex,0.9754768
RE2373C,0.9754768
OCDCAt2pp,0.9996315
UGCIAMH,0.9817484
HISDr,0.029220343
PEPtex,0.9754768
ECOAH15,0.9871761
MAL_Dt2,0.9720886
CYSGLTH,0.00030562968
XMPtr,0.4760086
PLDAGAT_MYRS_EPA_PALM_PE_14_c,0.9754768
G3PCT_2,0.9999398
BSORy,0.9989737
LPCAT_HDE_STC_sn2_c,0.0034297719
GALR1TRB2,0.004984724
NIt5,0.9948019
HMR_0911,0.013208457
APH180,0.9996636
ICITtupp,0.42954665
HYDFDN,0.99905056
PLDAGAT_HDE_EPA_EPA_PE_12_c,0.9754768
TNTtpp,0.9754768
PLDPE_LNA_HDE_c,0.08701313
2MBTOHt,0.9754768
DESAT18_9,0.99563885
HMR_0168,0.99993956
PLDPE_LNA_PALM_c,0.087013155
3MOPDC_2,0.99845195
TTDCAt2pp,0.99964976
HMR_0841,0.008156133
CRNabcpp,0.99948347
PLDAGAT_OLE_PALM_HDE_PE_10_c,0.9754768
TRPALAPROr,0.002003112
PELINL_HSt1e,0.9754768
GLYCOe,0.99774456
PLDAGAT_HDE_HDE_GLNA_PE_9_c,0.9754768
PLDAGAT_LNA_EPA_ARA_PE_9_c,0.9754768
CITt_kt,0.99954563
PLDAGAT_HDE_MYRS_LNA_PE_15_c,0.9754768
ALAALACNc,0.99926203
PPCSCT,0.9959538
r2311,2.9653678e-05
PLA2PC_STC_ARA_c,0.06473569
VANCYT,0.9754768
C03990ATP,0.99948347
PLA2_2_18_0_18_2,0.06473573
PLDAGAT_PALM_EPA_DHA_PE_11_c,0.9754768
FEROXEFEtex,0.9754768
UREAabcpp,0.9994955
AGLPT,0.06473567
MMSDHir,0.9992078
RHACOAE90,0.99918157
ALLTNtex,0.9754768
FASC220ACP,0.99939525
PLDAGAT_HDE_EPA_OLE_PC_6_c,0.9754768
RE3511C,2.1298347e-05
FACOAL203,0.9999201
PHAP2C101,0.0034297735
ACSERtex,0.9754768
LPCAT_LNA_ALNA_sn2_c,0.0034297719
ACN13ACNGALGBSIDEte_cho,0.9754768
NP1_1,0.44030413
HMR_0245,0.9999201
SPODM,0.99854565
O6GALT1,7.711595e-05
LAAL36,0.99860364
GTLOA62,4.9947477e-05
PLDAGAT_HDE_PALM_PALM_PC_7_c,0.9754768
GSPMDS,0.97517186
2PLS,0.94886273
HMR_0280,0.99918157
LPS_LM,0.00011220992
ETHAPT_PALM_GLNA_c,0.008156121
ARACHFATPc,0.9999201
PLDPC_STC_HDE_c,0.14087112
CHTNS,0.60728943
HMR_0837,0.008156129
SUCOAACTr,0.99994636
LSTNtd,0.9754768
HMR_2434,0.9986658
LPEAT_DHA_OLE_sn2_c,0.005847252
NAR_syn,0.0058081467
NH4tpp_1,0.9999815
DSMSTOLD,0.8708236
PLDAGAT16018111Z1819Z1,0.17264685
RE2910C,0.99448806
TMHAS6,0.00028599525
r1916,0.00047233817
HMR_6729,0.97787356
PI345P3P_cho,0.99876046
EICACP,0.995618
PLDAGAT1601819Z1602,0.9754768
PROHISt,0.9720886
GDH1,0.9998801
HMR_9648,0.9754768
IDL_HSSYN,0.9754768
MMAt,0.9720886
C120CPT1,0.012697601
PLA2PC_STC_LNA_c,0.06473567
PCD12DS_PALM_LNA_sn2_c,0.00025279843
PCW3DS_OLE_ETA_sn2_c,0.00025279843
DAGK_16_0_18_0,0.99709463
COLIPAKpp,0.9754768
DAGAH1819Z18111Z,0.20676322
MECDPDHf,0.028845277
PI4P5K_18_2_18_2,0.99709463
HMR_1740,0.9986658
OA44PST,0.9754768
PLDAGAT_EPA_EPA_GLNA_PC_7_c,0.9754768
ALCD26xi,0.99448806
OA51PST,0.9754768
CF3Ha,0.99890804
6PHBG2,0.0077111493
ARGB0AT3tc,0.00032380858
GLCNt2r,0.98813164
DDGLCNt2r,0.9857816
HMR_2014,0.9986658
16MTHEAO,0.9986658
METDtex,0.9754768
XOL7AONEATP,0.99948347
HEPACP,0.99390984
NOS_1,0.97616756
11MTRDOC,0.9986658
23CTI2,0.18769947
PGLUSYN,0.9981123
TAGAH_PALM_EPA_GLNA_c,0.06473572
3ISPVSteb,0.99948347
PLA2PE_DHA_PALM_c,0.26008758
PLA2_2_18_2_18_3,0.06473572
TTDCEAt,0.019620335
KCCt,0.00043103466
OBFOX,0.6728488
PCD5DS_DHA_EPA_sn2_c,0.00025279843
ASPR,0.99855953
MNt2,0.991232
PHAPCP80,0.0034297735
HISDC,0.9951233
HATBH,0.99918157
PLDAGAT16018111Z1601,0.009793448
PLDAGAT_EPA_EPA_ARA_PE_12_c,0.9754768
PROPROPROt,0.9720886
TMAtex,0.9754768
PE1819Z1835Z9Z12Zt,0.99948347
SER_AL,0.999099
ECTOINEabc,0.99948347
RE3417C,0.0032191195
G16MTM5,0.00020457109
PIPLC_18_1_18_1,0.07424817
MIP2C326PLC_SC,0.06473569
RE2864C,0.99709296
2PQQS,0.9871761
4HBHYOX,0.99828833
HMR_2354,0.9986658
SAMU3,0.0006031659
PLA2_1_16_0_18_1,0.20676324
RSVSPONhc,0.99709296
PLDPC_MYRS_DHA_c,0.14087105
ECA4COLIPAmintex,0.9754768
16M3OHO,0.9986658
AGPAT1_18_2_18_2,0.0034297702
HMR_8574,0.008532475
CDS_18_0_18_3,0.99932885
NADK3,0.9994074
NODCOAt,0.9754768
DGTSDS18111Z1829Z12Z,0.85953104
THRt2rpp,0.9994535
LPS43TST,0.9754768
CEPTE_18_2_20_4,0.008156125
XYLpts,0.056065697
PEPT_EC,0.008156125
ASPCT_1,0.9922929
r2252,2.4862687e-05
GLYR,0.999049
HC02195te,0.99948347
ABTpp2,0.9720886
DRTPPD,0.99932635
ECOAH37,0.9871761
THYMt4pp,0.9994247
ADRNLtu,0.9754768
ALATHRNaEx,0.00050335407
HMR_0437,0.9999201
PLDAGAT_HDE_EPA_EPA_PC_1_c,0.9754768
5ADTSTSTERONESte,0.9754768
RE2677C,0.0049847215
TAPTPP,0.99979824
PLDAGAT_PALM_HDE_HDE_PE_15_c,0.9754768
r1776,4.1904666e-05
GLYAMDTRc,0.030413548
LPL2,0.006664554
GLCNACAMS,0.015774526
PPPGO2_1,0.9901057
FE2Gabcpp,0.9994561
PLDAGAT_MYRS_EPA_EPA_PC_7_c,0.9754768
PSURIK,0.99709463
COHG,0.96186703
PLDAGAT_PALM_ARA_PALM_PE_10_c,0.00017033872
r1143,0.006436907
GLPASE2,0.14129423
PLDAGAT_PALM_PALM_LNA_PC_4_c,0.9754768
FUMt3,0.998331
DDSMSTOLD,0.8708236
LPEAT_MYRS_LNA_sn2_c,0.0034297702
LPEAT_LNA_DHA_sn2_c,0.0034297702
CE2176t,0.015617326
CRTNsyn,0.9970637
HMR_9644,0.9754768
MOAT3Cmin,0.011341535
PCW3DS_OLE_EPA_sn2_c,0.00025279893
THRMETARGr,0.037629154
HYGBDIAS,0.99955076
PLDPE_LNA_ALNA_c,0.08701313
NEU32e,0.9910454
GMPS,0.9999386
LPASE_20_5,0.06473569
LPS2_18_1_18_2,0.06473572
PLDAGAT_PALM_MYRS_PALM_PC_7_c,0.9754768
POLYAO2,0.0084609585
UNK2,0.99875414
2AGPE141tipp,0.004860053
HYD4pp,0.9998883
4HOXPACMON,0.99563885
HMR_0203,0.9754768
PCOLLG5HLYStd,0.9754768
ALDDC17,0.9907039
HMR_0873,0.013208464
ETHAPT_DHA_LNA_c,0.008156133
OA56LST,0.00023585364
4POPCOAM2,0.9754768
PLDAGAT_MYRS_EPA_EPA_PC_2_c,0.9754768
H4MPTS9,0.9754768
NO2tabcpp,0.9995851
EIC21114TRc,0.99918157
PLDAGAT_PALM_EPA_EPA_PE_16_c,0.9754768
PLDAGAT_EPA_EPA_PALM_PC_1_c,0.9754768
TYRt,0.24151452
ILEARGILEr,0.013924256
r1828,0.00016194726
SERt2r,0.99963117
PLA2PC_LNA_OLE_c,0.20676324
CBFCpp,0.09726589
LPEAT_EPA_EPA_sn2_c,0.0034297702
QUIDHy,0.99890673
ASPCMY,0.99310464
G1PTMT,0.6854869
Nat_Kpp,0.9998456
DAGAH_HDE_ARA_c,0.06473566
SELCYSLY,0.00016155443
CBL1HBIabc,0.99948347
FUCASEe,0.9910454
HMR_2633,0.0034297702
PROTS_LLA_v2,0.00051115826
HMR_1557,0.99563885
RE1539C,0.013019546
LAAL20,0.99954236
HDCA6Gte,0.99948347
DNTAep,0.9991026
APCPT,0.9991283
PAPA_EPA_HDE_c,0.99876046
MOTH,0.023267241
PLDAGAT_PALM_EPA_LNA_PE_10_c,0.9754768
GGDAPAH,0.94242924
1AGPEAT18111Z1819Z,0.0034297719
3DSPHR,0.9986658
FRDO3r,0.00834608
PLIPA1G140pp,0.03722558
XOLEST226_HSte,0.9754768
GLUTRS_Gln,0.9993268
RE1530C,0.004355803
RTOTAL3t,0.9754768
CYTK11,0.047645133
DMAMT,0.9754768
APG3PAT161,0.98454326
TDACPT,0.9910938
GTLOA51,0.000101720194
MI1456PK,0.99709463
13_CIS_RETNte,0.9754768
CDS_18_1_20_5,0.99932885
METHSUCC,0.99918157
r1649,4.8463626e-05
CYNL,0.31083712
ARACHTA,0.47472033
r1497,0.00014085528
TMDOATtev,0.039079115
PEPLC_16_0_18_1,0.06473567
ATVACIDhc,0.99709296
DESAT18_5,0.9974989
OA48F,0.9754768
PALDO2,0.85953116
r2116,9.484396e-05
PSHSABCtc,0.99948347
r1030,0.9754768
INSt5,0.0017987604
ESTSULT,0.00031374235
ASNTYRTHRr,0.0004956363
G6PI_1_2,0.06232417
LEUPROr,0.018970821
DAGK_16_0_20_4,0.99709463
RE3040C,0.9871761
AMMQT6,0.0007446872
HMR_1280,0.9986658
DHORDfum,0.99994636
LAAL18,0.99560046
PLA2PC_MYRS_STC_c,0.17582084
CDIPTr_18_1_18_3,0.0110498415
UPPDC1,0.9984706
r2488,2.4862662e-05
NAt6,0.99962044
OAO4t3ex,0.9754768
LTARTDH,0.99448806
r2267,2.4862687e-05
MALDtex,0.9754768
r1973,0.00024846665
GTLOA60,2.058122e-05
PLIPA2A161pp,0.034234487
HMR_3996,0.9999262
CA2t2pp,0.9987858
PLDPE_OLE_GLNA_c,0.08701313
GALt4,0.20323966
ECOAH16,0.9871761
RE1062C,0.005600354
PLDAGAT_LNA_EPA_GLNA_PE_12_c,0.9754768
HMR_0307,0.99948347
BILIRUBt2,3.6506448e-05
HETZK,0.99782664
PLDAGAT_HDE_PALM_PALM_PE_15_c,0.9754768
RE1846C,0.12189368
GTLOA42,4.64131e-05
RE2541C,0.10091137
RDH2,0.99448806
P3PCL,0.9934394
PQQtpp,0.9754768
r2534,0.003497203
UDPDPS2,0.2545962
5APTNabcpp,0.9995202
RE2869C,0.0002468419
AACT,0.9998615
PC17M,0.0006031659
PLDAGAT1819Z1819Z1819Z4,0.9754768
OA44PVL,0.9754768
PLDAGAT_MYRS_EPA_HDE_PC_6_c,0.9754768
DAAD11,0.9909116
ALDDHYD,1.2082677e-05
LSTNRATt,0.039079115
PLDAGAT_MYRS_EPA_MYRS_PC_3_c,0.9754768
CRNCAR,0.9754768
PLDPC_EPA_MYRS_c,0.1408711
OA47LVL,0.00023585343
ACOADAGAT1601819Z160,0.016385656
ETHAPT_OLE_STC_c,0.008156121
12MTT2E,0.9986658
LKDRA,0.9569528
GLUTRPALAt,0.9720886
ASNTRS,0.9246105
VACOAI,0.6657863
PNTEH,0.009083175
r1523,0.9996903
PIt2rpp,0.99998665
ABUTtex,0.9754768
ALDD11,0.9976145
PLPSA21801819Z,0.06473572
23DOGULNt4pp,0.009389667
DESAT18_3,0.99682474
OGMG,0.9966042
CE1447te,0.99948347
DDSMSTOLR,0.9986658
ALCD22_L,0.99621576
HMR_0823,0.008156133
HMR_2265,0.9871761
PPALtpp,0.9754768
LYSVALTRPr,0.00046761188
r1862,0.00026906814
r1883,0.0015336011
RNDR1c,0.0029758092
r1944,0.00049387326
CDS_18_0_18_0,0.99932885
GLGC,0.99991345
PLDAGAT18111Z18111Z18111Z1,0.17264685
HISARGCYSt,0.9720886
PLDAGAT_DHA_EPA_ARA_PE_14_c,0.9754768
FUCACNGAL14ACGLCGALGLUSIDEte_cho,0.9754768
SPRMti,0.9754768
r2027,0.006086911
AH6PI,0.9503545
HMR_1989,0.998156
HMR_4831,1.7588496e-05
GF4GL_3,0.9948125
MIP2C124PLC_SC,0.06473572
CDIPTr_18_2_16_0,0.011049847
HAMt,0.9754768
TYRt2r,0.973625
PLDAGAT_OLE_PALM_PALM_PE_11_c,0.9754768
r2050,3.1575117e-05
VIUB,0.162488
TRPGLNGLNt,0.9720886
FE3PYOVDL2,0.022439739
FRD,0.99999356
PHYQt,0.99948347
HMR_0244,0.9754768
MNCYT,0.00016302514
HGLACPHL,0.9871761
DCA3Gte,0.99948347
AGPAT1,0.0034297702
HEXEDECACID,0.99990976
r2054,2.3475479e-05
HMR_7197,0.9999461
PUNP8_1,0.062048856
UREA_1,0.9592633
G16MTM4,0.00020457109
METDECARc,0.9934394
PI4P3K_18_2_18_2,0.99709463
FAEL204,0.99804616
HMR_8374,0.9754768
RHACOAEP100,0.99918157
UGMAS,0.98068947
OCTR,0.99448806
r1821,4.2796706e-05
RE1952C,0.9871761
PLDAGAT_HDE_ARA_HDE_PC_5_c,0.9754768
CERS324,0.998156
ACOADAGAT_MYRS_HDE_PALM_c,0.016385661
5OHFVSteb,0.99948347
GLCMAN4,0.14129426
4HATVLACteb,0.99948347
ADD,0.99964356
GLYCt,0.0018798395
PLDAGAT1801819Z18111Z2,0.009793448
FAEL183,0.99804616
AHANDROSTANGLCte,0.99948347
PLDAGAT_PALM_EPA_ARA_PC_5_c,0.9754768
r2073_1,0.992882
r2166,2.4862687e-05
PPTGS_Syn,0.060079716
PAT2,0.00015983205
PAPA_STC_ARA_c,0.99876046
PLDAGAT_PALM_EPA_DHA_PC_1_c,0.9754768
GalMr,0.9754768
HMR_0910,0.008156133
PIPLC_18_2_20_4,0.07424815
NPDPS,0.12901565
RE1627C,0.0006031656
r1693,0.00014702717
AGPAT,0.00535921
FABM2,0.9754768
ALR,0.99995065
LPS39TVL,0.9754768
OA65PVL,0.9754768
r1918,0.0042127087
RE1920C,0.0006031656
r2219,2.4862687e-05
PLA2PC_MYRS_PALM_c,0.26008764
r2145,2.9653678e-05
RE2677C_1,0.004984729
SHCHD2_1,0.99448806
PLA2PE_LNA_STC_c,0.17582083
DMALRED,0.9999502
TAGAH1801819Z160,0.26008755
PLDAGAT_OLE_EPA_EPA_PC_1_c,0.9754768
NTPP11_1,0.99934405
CYP2,0.99448806
TDCASULT,0.00031374235
HP5CD_1,0.9976145
QUIN2tpp,0.9754768
RETINALt,0.9754768
XAO2,0.33495182
NEU35e,0.9910454
DODECANACt,0.99948347
7DHCHOLt,3.6506448e-05
PLDAGAT_EPA_EPA_LNA_PE_12_c,0.9754768
AHCYSNS,0.01808036
CDGGGPP3,0.008156133
LNLNCACPT1,0.0034297702
HADPCOADH3,0.99448806
PCHOLN204_HSABCt,0.99948347
HMR_0375,0.99948347
r2164,2.4862662e-05
ACOAD29f,0.8708236
RE3470C,0.9986658
ACGAL1Ptex,0.9754768
CRVSM24teb,0.99948347
D2ONEtex,0.9754768
LPS42TST,0.9754768
NACt,0.0052312827
ECOAH4,0.99218565
r2062,2.7512226e-05
HACD15i,0.99448806
CE7172UPKt,0.9754768
LNLCt,0.9754768
2MBALDH,0.9976145
PLA2PC_LNA_ALNA_c,0.06473572
LCYSTabc,0.99948347
GGCLUT2,0.02087136
ADPOHt,0.9754768
RE2768C,0.989273
GLNTYRLEUt,0.9720886
12MGDG181_9,0.012043761
OA9_46_27PST,0.9754768
ILEPROLYSt,0.9720886
G3POACTF,0.002623344
PLDAGAT_HDE_HDE_GLNA_PC_1_c,0.9754768
RE3494C,0.8849152
UNK4,0.0002589157
PHYTFDH1,0.99448806
VALTRPPHEt,0.9720886
PEPALM_HSPLA2,0.06473572
MGDGE182_9_12,0.9754768
r2088,1.5184175e-05
PLCC,0.9754768
MDZtd,0.9754768
r0051,0.9754768
ASPO4_1,0.9999566
ARGR,0.038539134
r1640,0.0011658536
PHELEUt,0.9720886
RE1922C,0.0006031656
OA51PL,0.9754768
HACD24i,0.99448806
MALTPTabcpp,0.9997129
LPS39TST,0.9754768
HMR_0242,0.99918157
DDECCRNe,0.9754768
CRVSM23teb,0.99948347
DALAt2pp,0.9995969
LPLIPAL1G180pp,0.029727627
RN0028C,0.9871761
PYROX_1,0.9996587
HMR_0392,0.9754768
GPDDA2pp,0.028508626
SELtpp,0.9991026
PIt8,0.83164907
PLIPA2G140pp,0.037225593
PROLYSPROt,0.9720886
TTONtex,0.9754768
ACOADAGAT_PALM_MYRS_PALM_c,0.016385656
PHEGLNPHEt,0.9720886
PI45P5P_16_0_16_0,0.99876046
PE15_HSABCt,0.99948347
r1684,0.0001873169
PLA2PC_EPA_STC_c,0.17582084
PLDAGAT_MYRS_EPA_GLNA_PE_14_c,0.9754768
DAGK_PALM_ARA_c,0.99709463
DAGK_STC_ALNA_c,0.99709463
G3PAT1819Z_1,0.8965952
HMR_8571,0.9941795
4ABZGLUtr,0.9991026
OA39LL,0.00023585364
3MOX4HOXPGALDOX_NADP,0.9989737
CEPTC_16_0_18_3,0.008156129
PLPSA218111Z1835Z9Z12Z,0.0647357
24DECOAR,0.99899286
HACD5,0.99448806
PLDAGAT_HDE_MYRS_GLNA_PE_9_c,0.9754768
FEDHBZS3R2,0.000277202
HMR_6874,0.56317323
MGT182_9_12,0.9754768
r2140,2.9653705e-05
4HALDD_1,0.9976145
RE3568C,0.9871761
ECHA193,0.9871761
F1PGT,0.99841714
r2296,2.4862687e-05
CHOLSabc,0.999551
DRIBt,0.0038545819
DAUPP,0.9999038
PEPHL,0.0009235022
LPCAT_PALM_ARA_sn2_c,0.0034297719
TTRCYCt7pp,0.99928325
G3PItex,0.9754768
TRIATS,0.004216589
r1822,0.0013163114
CDIPTr_16_0_18_3,0.011049847
DIPEPabc5,0.99948347
RE2875C,0.99709296
G16MT,0.021082234
GLYC3tr,0.9966731
PLDAGAT_HDE_PALM_LNA_PE_15_c,0.9754768
DAGAH_DHA_GLNA_c,0.06473569
LIPAMPL_1,0.05629966
RE3225C,0.9555636
HOCTDEC2CRNe,0.9754768
r1762,0.0001243562
ARGPHEARGt,0.9720886
ETHP,0.9991874
DESAT18_8,0.99658763
ASNTYRPHEr,0.00043344594
CREATtpp,0.9991026
RECOAH19,0.9871761
r2486,2.4862687e-05
SPHS1Pt2e,0.99948347
TUNGSabcpp,0.99948347
SSCOARy,0.9998266
AGPAT1_18_0_18_1,0.005847252
GLYSARPEPT1tc,0.9720886
HYXNtpp,0.539947
GPAM_hs_18_0,0.84657127
LPS17TL,0.9754768
LPS4e_cho,0.00292161
PLA2PC_PALM_LNA_c,0.06473569
BALAALAabcpp,0.99948347
ACOADAGAT18111Z18111Z160,0.016385656
DESAT16a,0.9996
NTRIR5,0.72723645
r1848,0.00010835063
MOBDabc,0.9995745
FEENTERR3,0.00026799107
HEMEOS,0.10419866
PLDAGAT_MYRS_EPA_PALM_PE_11_c,0.9754768
PMI12346PH,0.99925214
RE0936E,0.9927418
BTNt3,0.00014085528
HMR_0427,0.99948347
NADPC,0.01650792
3PGtex,0.9754768
PCHOLLINL_HSt1e,0.9754768
r2277,2.4862687e-05
3HAD80,0.9932957
OCTSCOAt,0.9754768
DAGAH_PALM_STC_c,0.17582089
ALCD20y,0.9986658
CDIPTr_18_2_18_2,0.0110498415
DAGAH1819Z1819Z,0.06473569
DMCITALOR,0.0084609585
LAAL31,0.99548066
BILIRBU,0.006780956
HMR_0428,0.9754768
LEULEUt,0.9754768
BTNt2ipp,0.9991026
G16MTM7,0.021082237
HISPROLYSr,0.0007209133
TAGAH_LNA_PALM_HDE_c,0.17997758
KAT17,0.9084112
ALCD19_L,0.99911314
NRPPHRVESSEC_1,0.99948347
TRPPROVALr,0.0007841058
IZPN_1,0.9871761
PLDPE_STC_HDE_c,0.08701313
CREATt4_2_r,0.00014085541
