,0
DHEAte,0.99959415
DHQS2,0.0023503208
GLYALDDy,0.9997353
SALCHS2FER2,0.0005756615
PLDAGAT_PALM_MYRS_PALM_PC_5_c,0.9648498
AKP1_1,0.9997844
ETHAPT_MYRS_PALM_c,0.008713451
DSMSTEROLte,0.9648498
LPEH2055Z8Z11Z14Z17Z_sn1_c,0.36363423
HMR_0279,0.9998323
PCHOLN19_HSt1e,0.9648498
PCW3DS_EPA_EPA_sn2_c,0.0004438761
HMR_9581,0.9648498
I2FE2SR,0.00023863657
SMVHYDROhep,0.9994911
GGH_10FTHF7GLUe,0.9959758
r2287,7.6216897e-06
RE2858C,0.0107551785
BTNtex,0.9648498
BACCL_c,0.923952
PLDAGAT_LNA_EPA_ARA_PC_7_c,0.9648498
5HTRPVESSEC,0.99959415
ACOADAGAT1801819Z180,0.00039948776
HMR_4831,9.698206e-06
OA62LL,6.5839144e-05
r1993,0.2804607
HACD14i,0.999275
PEPLC_18_2_18_2,0.2631567
r0242,0.97658885
GGGTPP1,0.9967687
SPRMS,0.0006359563
PLDAGAT_PALM_EPA_LNA_PE_16_c,0.9648498
HISMETr,0.97928363
CBLAT,0.015781354
GNNUC,0.09185735
ALCD22_L,0.9994862
FACOALPREPH,0.9998323
INS2D,0.9994271
ETHAMPtr,0.9648498
UDPG12dgrGT_MRSA,0.05079741
AGAIAGT,0.027311418
TTDCAtexi,0.003542298
AGXT2L2,0.999406
SHCHF2,0.043729756
r0595,0.36191016
r2023,0.00026648905
PAPA_OLE_LNA_c,0.9989309
RECOAH5,0.9965071
DAGAH160181,0.6542632
IT6PT,0.0028587717
ACMAMUT,0.0064989747
r1639,0.00017390128
LPS51TVL,0.9648498
CEPTC_18_1_18_2,0.0087134475
H2SO,0.9995604
G12MT4_c,0.00039416604
LEUB0AT3tc,0.0002256845
LPS45TVL,0.9648498
GLCNACT,0.027311418
PYOVD2tex,0.99959415
ASPO6_1,0.99996793
PHEME2abcpp,0.9996581
r2310,1.3349655e-05
HMR_9614,0.0014310408
r0673,0.99943036
r1820,0.00086533633
5DOAN,0.15252168
r2113,7.005925e-05
AMID3,0.99708253
PLDAGAT_HDE_ARA_PALM_PE_15_c,0.9648498
R05217_nad,0.99897504
r2341,0.9648498
GLU_Dt2,0.9943375
6CSMVACIDteb,0.99959415
2AACLPGT181,0.1524747
PLDAGAT_MYRS_EPA_MYRS_PC_6_c,0.9648498
VALLAT1tc,0.06887334
ARTPLM2,0.5616094
PI4PLC_20_4_20_4,0.26315683
DCA3Gte,0.99959415
GLGNS1,0.016034503
GLNHISLYSt,0.9901057
PI45PLC_18_2_18_1,0.26315665
INSH,0.04674871
PLDPE_LNA_HDE_c,0.36363438
PLDAGAT_OLE_HDE_OLE_PC_1_c,0.9648498
PLDAGAT_DHA_EPA_DHA_PE_14_c,0.9648498
XOL7AH3ATP,0.99959415
r1576,0.008852441
PLDAGAT_LNA_EPA_ARA_PE_10_c,0.9648498
PLA2PE_STC_PALM_c,0.6957306
PI5P4K,0.99890745
PLDAGAT_EPA_EPA_EPA_PC_7_c,0.9648498
SULRR2,0.99989104
PLA2PC_EPA_GLNA_c,0.26315662
GDH1,0.9999404
RN0013C,0.99563134
LCA3Sabc,0.99959415
r2009,0.94599885
PIN4K_LM,0.99890745
PI45PLC_18_0_20_4,0.2631567
CDIPT_HDE_LNA_c,0.011387625
RTOT4_cho,0.9648498
ABTt,0.9648498
GGT6,0.9909191
PLDAGAT_LNA_EPA_ARA_PE_14_c,0.9648498
r0808,0.9648498
TAGAH1819Z1819Z1819Z,0.26315665
PGPP120,0.99949574
PUNP7_1,0.98344654
GLNtex,0.005505761
HMR_0431,0.99959415
r1943,0.0011542146
DKMPPD2_cho,0.7023652
PCHOLN201_HSPLA2,0.2631568
SERCYSARGr,0.9025793
ICN,0.9997615
DARBabcpp,0.99962044
ADOCBIPS,0.97788423
CHTNASE,0.995752
AHSERL3,0.49069604
OA58PST,0.9648498
r2281,7.6216897e-06
PHAPC140,0.00039948797
ARGARGMETr,0.99167633
CPGNtonex,0.9996468
TAGAH1601819Z1845Z9Z12Z15Z,0.0038607495
TDPGALPT,0.9994375
RE2636C,0.99941444
CADH,0.004718871
HMR_0817,0.0087134475
PLDAGAT_MYRS_EPA_HDE_PC_3_c,0.9648498
AADDGT,0.00042563962
RHCYS,0.07037507
HMR_2362,0.99943036
PLDAGAT_LNA_EPA_GLNA_PE_16_c,0.9648498
CDPDAGS_HDE_LNA_c,0.99971706
PLPSD1801829Z12Z,0.3636342
HMR_4782,0.9965759
C3STDH2,0.9996927
8AONNt2,0.9901057
GLYCTO4,0.8624112
ETOHt,0.00097540393
PGPP_LLA,0.9989309
PCHOLMYR_HSPLA2,0.26315677
PLDAGAT_HDE_PALM_LNA_PE_10_c,0.9648498
HMR_2281,0.9995896
ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,0.00039948817
r0879,0.9847979
TAGAH_PALM_ARA_PALM_c,0.69573045
FUC14GALACGLCGALGLUSIDEte_cho,0.9648498
LCTSt3ipp,0.9997167
4MZYMDM,0.99794763
GLNLYSLYSt,0.9901057
6TXAN5MPAML,0.99971825
3HPPPNOHc,0.99941444
PLDAGAT_HDE_EPA_GLNA_PE_12_c,0.9648498
8MNAMC,0.99846005
URCYT,0.9648498
DASCBH,0.9994911
PLDAGAT_HDE_ARA_HDE_PE_10_c,0.9648498
RE0689E,0.9913708
CDAPPA190,0.9948388
PI4PLC_16_0_20_4,0.26315662
TRPLEUVALt,0.9901057
LMN2abc,0.999634
MAGAH160,0.82702684
PLDAGAT_HDE_EPA_GLNA_PC_7_c,0.9648498
GALM,0.006157881
NDP3ex,0.0041376287
PLDPC_PALM_ALNA_c,0.5929821
CYSTRS,0.9997602
r1950,8.183999e-05
HP5CD,0.99955195
6EPVStep,0.9648498
ATVACIDtu,0.99959415
PUNP5_1,0.9913658
DAGK_hs_16_0_18_2,0.99890745
MCBTFUexs,0.0029178704
PQQtpp,0.9648498
PI4PP_18_1_18_2,0.9989309
PROSTGI2c,0.9648498
r2018,0.14452034
r2325,1.3349655e-05
LPS53TST,0.9648498
CDGGGS2,0.99971706
GALT1min,0.016034495
PpGppP,0.99994326
r1894,0.0008424677
LEUKTRD4t,0.9648498
HMR_9605,0.55804664
PLDAGAT_LNA_EPA_GLNA_PC_4_c,0.9648498
AALACPTD,0.061407592
PLDAGAT_HDE_MYRS_PALM_PE_13_c,0.9648498
THZPSN,0.9681648
CBMD,0.99997365
ALMPC,0.001520478
FAD_7,0.9869118
APATi,0.98252076
HDEHL4,0.99359906
ADCYRS,0.9994431
ENTERES,0.99961543
3HPPtpp,0.9996468
GLYB0AT3tc,0.004492652
DAGK_18_1_18_2,0.99890745
AGPAT183_9_12_15,0.0028363639
ORNDC,0.99974567
HCITI,0.9648498
TBSNLS2,0.99872893
CYTBO3,0.9998276
TTDCEAc,0.99969935
PCW3DS_EPA_ETA_sn2_c,0.0004438761
DOLK_U,0.84528726
HMR_0299,0.99959415
PI45P5P_18_2_16_0,0.9989309
RHACOAEP70,0.99951804
ALCD23xi,0.999275
GRXR,0.0039002968
HEPK2_kt,0.99890745
SQDGATPA1819Z160,0.00039948776
RE3367E,0.9842196
AMPEP17,0.9983436
r2226,7.6216897e-06
CYANST,0.0027286601
APH141,0.9997843
DROPPRy,0.9995753
LYSt5r,0.97711515
R05224_1,0.973488
H4MPTS10,0.9989309
HMR_4702,0.9975138
GLCabcpp,0.99982774
ARGPROMETt,0.9901057
SELGTHR,0.0040058317
DMHPTCRNCPT1,0.00039948776
12DGR161tipp,0.9648498
ARTFR31,0.032093484
TREHpp,0.9947019
PEOLE_HSABCt,0.99959415
TRPGLNGLNt,0.9901057
r2143,1.3349655e-05
ALATHRtex,0.9648498
56EPPVSteb,0.99959415
GTLOA7,3.1389907e-05
NTP9,0.99980754
PI4PLC,0.2631567
TMDK1_1,0.99597496
MITKP,0.9989309
3DHDCAS,0.99941444
HEXDECACID,0.99984527
CYSTYRASNt,0.9901057
METDabc,0.99959415
OA1_3_19PST,0.9648498
PLDAGAT_LNA_EPA_GLNA_PC_7_c,0.9648498
AIRStex,0.9648498
PCD5DS_HDE_EPA_sn2_c,0.0004438761
DAGAH_OLE_ARA_c,0.26315665
PLDAGAT_MYRS_EPA_EPA_PE_9_c,0.9648498
BACCL2,0.0053557414
LCAT53e,0.9648498
ATVLACtu,0.99959415
SERGLYGLUt,0.9901057
C141OHc,0.00039948797
CYStec,0.99590826
HCO3Ee,0.012646902
r1940,0.00030713342
BMOCOS,0.002455031
ECOAH9ir,0.99359906
G3PEtex,0.9648498
PKS2,0.92680764
PPAt6,0.99701715
OA42PST,0.9648498
INSTt4_2,0.0704694
FE2t2pp,0.99991095
OA28abLST,6.5839144e-05
CMt2ex,0.9997104
ADCOBNSYN,0.9994431
PLDPC_STC_DHA_c,0.59298193
MTHFD2i,0.99525625
2PGt6pp,0.7640653
CYSK2_I,0.9651882
HMR_1979,0.999275
RE3536C,0.99943036
RE0944E,0.99694115
ACSPHAC60,0.9998323
RE2327C,0.9648498
PLIPA1G140pp,0.031115333
NODOy,0.99943715
r0899,0.0017612341
PLDAGAT_LNA_EPA_ARA_PE_12_c,0.9648498
PLDAGAT1819Z18111Z1819Z3,0.05419741
PGHHPD,0.9996611
BEF,0.99844545
HMR_0783,0.97658885
PLA2PE_OLE_EPA_c,0.2631567
PLDPE_LNA_ALNA_c,0.3636343
MMS,0.9999418
PROSTGE1t,2.0247639e-05
PY5CCR2,0.6066636
PLA2PC_PALM_ARA_c,0.26315665
LAAL19,0.99975187
ORLT,0.00048558213
SO2tpp,0.9648498
PLDAGAT_LNA_PALM_HDE_PE_14_c,0.9648498
GPDDA3_1,0.003907868
PLDPE_STC_EPA_c,0.36363414
QUIN2tpp,0.9648498
DESAT18,0.9995516
CHOPT_DHA_STC_c,0.008713451
THZPSN1_SC,0.6819001
PLDAGAT_HDE_MYRS_GLNA_PE_15_c,0.9648498
UDMDP,0.0507974
r1573,0.98931646
P_Xylt1,0.9648498
ACOADAGAT_HDE_EPA_LNA_c,0.00039948776
TRPB0AT3tc,0.0006856321
4HPROE,0.9648498
METt2r,0.9999522
DHPS,0.03845653
OAP5pp,6.5839144e-05
PLDAGAT_MYRS_HDE_PALM_PC_2_c,0.9648498
PIK4_18_0_18_0,0.99890745
OCT11EFATP_1,0.9998323
PS160abcpp,0.99959415
HMR_0244,0.9648498
XOL7AONEt,0.0014310401
RHACOAE50,0.99951804
RE3163C,0.99359906
LPS66TVL,0.9648498
DMBZIDS2,0.14107174
NEU35e,0.99685293
PROSTGE2t3,0.99959415
TRYPTAOX,0.94053036
PYDXOR,0.99943036
FALDtpp2,0.9996468
D3OR,0.999275
ACNACNGALGBSIDEte,0.9648498
PLA2PE_HDE_GLNA_c,0.26315683
G3PAT190,0.7856424
COLIPAPabctex,0.99959415
PLDAGAT_HDE_ARA_PALM_PE_9_c,0.9648498
PSP_1,0.99991155
HMR_6854,0.0017118392
SPHMYLN18114_hs_ATPt,0.99959415
PLA2_1_16_0_18_1,0.6542633
PLDAGAT_PALM_PALM_LNA_PE_12_c,0.9648498
GG15DAPO,0.94053036
r1932,0.0122080585
PACCOAL2,0.99989355
SRTNtu,0.9648498
CHOPT_HDE_HDE_c,0.008713451
LPS2_16_0_20_4,0.2631568
PHEPHEASNr,0.012635124
TCDCA3Sabc,0.99959415
THBPT4ACAMDASE,0.99359906
LEUabc,0.9996296
HMR_0750,0.029972993
RE3180C,0.0039701555
12DGR160tipp,0.9648498
AM1C4N9CSteb,0.99959415
ALAGLYtr,0.99959415
RHACOAET60,0.99951804
r1946,0.00031421593
OA9_46PST,0.9648498
LYSTYRILEt,0.9901057
r1740,0.009708068
ACt2r,0.99977106
LCTStpp,0.9997167
r2258,7.6216897e-06
CDIPTr_18_1_18_1,0.011387625
ACOADAGAT_PALM_HDE_PALM_c,0.00095931167
FATP6t,0.0014310408
GLNPROGLUr,0.9940924
DESAT18a,0.9996823
MCBTS2,0.6611014
ACACCT,0.0070530446
PLDAGAT_PALM_EPA_ARA_PE_16_c,0.9648498
PLDPE_HDE_GLNA_c,0.3636342
LYSabc,0.9996728
AAPT,0.9991516
ECOAH14,0.99359906
MMAMT,0.0004242563
DURItex,0.013683131
PLDPC_EPA_PALM_c,0.59298193
r2128,0.0020808182
GLCNACPT,0.011276133
CEPTC_16_0_18_2,0.008713451
r2073,0.9901057
PAPA_HDE_OLE_c,0.9989309
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,0.00039948776
CYANt,0.9648498
LPCAT_DHA_ETA_sn2_c,0.00039948776
QUILSYN,0.9997017
UNDPGALNACT,0.9648498
DAGK18111Z1819Z,0.99890745
EIC21114TRc,0.99951804
GPTNH,0.0053042565
PLA2PC_EPA_ARA_c,0.2631567
PPAP_16_0_18_0,0.9989309
r2004,0.11838796
MAK,0.9996551
PEALtex,0.9648498
EDTXS2N,0.091580875
GTHOXtex,0.0016722493
PLDAGAT_HDE_PALM_LNA_PC_5_c,0.9648498
PLDAGAT_EPA_EPA_EPA_PE_11_c,0.9648498
r2118,3.3956552e-05
HMR_0854,0.008713451
PE15_HSABCt,0.99959415
HPHL,0.99359906
PHELYSALAr,0.001943089
PLA2PC_STC_ALNA_c,0.2631566
RE2909C,0.999275
ACSERL_c,0.026646068
r2362,0.9648498
HMR_0235,0.99959415
PLDAGAT18111Z18111Z1819Z2,0.014621357
ETHAPT_MYRS_STC_c,0.008713451
LPCAT_HDE_DGLA_sn2_c,0.00039948776
r2353,0.9648498
OA50LST,6.5839144e-05
ARAB14LO,0.03313353
5A2OPNTNte,0.9648498
ASPO2,0.9999552
BIRA,0.99989736
r2164,7.6216743e-06
MMTSAO,0.99902797
PCW3DS_LNA_EPA_sn2_c,0.00044387634
SULR_1,0.99989104
GCVHL,0.030015778
PLDAGAT_OLE_EPA_DHA_PE_12_c,0.9648498
LCAT50e,0.9648498
3MOBte,0.127655
TTRCYCt2pp,0.999701
ATPS4rpp_1,0.99956137
CYSASPPHEt,0.9901057
PTOLDOX,0.99738616
12DHCHOLt2,0.0014310408
PLDPC_STC_STC_c,0.7853753
SAMU3,0.001520478
GSPMDA,0.014307365
THMTPt,0.9648498
OA52PST,0.9648498
HMR_2289,0.99941444
PLDAGAT_DHA_EPA_DHA_PE_10_c,0.9648498
ARABT,0.9648498
DAGK_PALM_ARA_c,0.99890745
ACSPHAC140,0.9998323
ARGPHEARGr,0.015039839
CODSCL8XI,0.9648498
XANt,0.0009163967
GP1Cte,0.9648498
IPCS324_SC,0.9648498
SQD2_181_9,0.10571597
UMPK5,0.99998116
ALPATE181pp,0.00027117168
GGGT_EPA_HDE_4_c,0.9648498
LTD4DP,0.39379042
MELIBt2pp,0.9996468
BTS3r,3.864979e-05
MG2B,0.0038607495
NH4t3r,0.9999683
OCD11COACPT1,0.00039948776
HMR_0654,0.001520478
ACOADAGAT_HDE_MYRS_LNA_c,0.00039948776
THRt2pp,0.9997553
GLYt7_211_r,0.004492652
PLDAGAT_MYRS_EPA_ARA_PE_9_c,0.9648498
GDOCBIK,0.97355235
PLDAGAT_PALM_ARA_PALM_PC_7_c,0.9648498
r2193,1.3349655e-05
ACOAD10f,0.9064556
ALAALAD_1,0.99965084
GLYCO,0.99829787
G6PDA_1,0.9983412
3MHISc,0.0017910721
RTOTALCRNCPT1,0.00039948817
ACPT18111Z18111Z,0.0012793008
RE3242C,0.99943036
HSDxi,0.99978656
ACOADAGAT1801819Z1819Z,0.00039948776
LEUTYRTYRt,0.9901057
ACGAM6PS,0.99889
METARGLEUr,0.11302996
CDCA24GSc,0.007813552
HMR_0942,0.99941444
PLDAGAT_HDE_HDE_GLNA_PE_15_c,0.9648498
FACOAL203,0.9998323
4OHPROIMINOtc,7.213792e-05
GGDPR,0.99943036
ALDD17,0.99955195
HACD2i,0.999275
CYSSERNaEx,0.07600603
SEMETTL_c,0.9239521
HEXA3e,0.99685293
DAGAH_DHA_PALM_c,0.69573057
r2283,7.6216897e-06
3HPVStep,0.9648498
PGPP180,0.99946004
PIK4_16_0_16_0,0.99890745
FASm3001,0.9990244
NFMLDF,0.97843105
LPS30TL,0.9648498
PLA2PC_OLE_DHA_c,0.2631567
LEUTRPARGt,0.9901057
PLDAGAT_HDE_MYRS_HDE_PE_9_c,0.9648498
PYR5CD2,0.99993753
RIBabc,0.9996674
D_LACtex,0.9648498
AMPDA2,0.9995912
LPCH1619Z_sn1_c,0.63050145
PI34P5K_18_0_18_0,0.99890745
UDPARMNDH_p,0.99943036
2HATVACIDtep,0.9648498
AND19ONEc,0.99941444
UDPGLUNAC2E,0.8382707
LPLIPAL2ATG181,0.019189253
PALMITTRANS,0.020241044
ARGt3pp,0.99982435
DHPS2_2,0.26562575
PAP,0.9989309
PI45P5P_16_0_16_0,0.9989309
LPEAT_HDE_DHA_sn2_c,0.00039948817
PLA2PC_DHA_GLNA_c,0.2631568
SUCACETOte,0.9648498
RE0066C,0.001520478
F1PGT,0.9996233
RE2292C,0.99963593
RE3596C,0.99943036
CDIPTr_18_0_18_2,0.011387619
PTHPS3,0.0019935179
PLCG,0.115597576
pe2_ST,0.5897859
LPLIPAL2G120,0.60898024
MYCFLUX3,0.9648498
PLDAGAT_HDE_EPA_GLNA_PC_4_c,0.9648498
KSH,0.99897504
NEU21,0.0038607495
SQLte,0.9648498
PGSA182_9_12,0.75185037
DURIt2,0.9966605
FACOAL_162_9Z12Z_c,0.9998323
1HIBUP_Sthv,0.9648498
SBTD_D2,0.99957806
PACPT_1,0.99986815
OA40PST,0.9648498
DAGK_EPA_PALM_c,0.99890745
5FTHFt2_1,0.085231654
2DGULRx,0.999275
ACMUMptspp,0.9980896
10M3HDHL,0.99359906
PLDAGAT_MYRS_EPA_GLNA_PE_13_c,0.9648498
CEPTE_18_1_18_4,0.008713451
UHBZ1t_pp,0.99969876
DHNAOT7,0.8909398
DAGK1601819Z,0.99890745
DHPM1,0.9996296
G13MT_U,0.013662604
GABAVESSEC_1,0.9996426
ORNtex,0.9441363
FLAVO3,0.24517639
GPAM_cho,0.0383472
ACCOAS,0.9999192
DAGAH_EPA_PALM_c,0.69573045
HMR_0867,0.006498978
OA44PL,0.9648498
RE2513C,0.981837
ENLIPAt1ex,0.0024963003
MIP2C126PLC_SC,0.2631567
EDTXSCOF120,0.00029285418
HXCOAte,0.042667434
LPEAT_STC_GLNA_sn2_c,0.00039948776
LPS40TVL,0.9648498
MEPCT_1,0.9992261
PCW3DS_EPA_STA_sn2_c,0.0004438761
PNTOt4pp,0.27663612
HMR_1983,0.9648498
PLDAGAT_MYRS_HDE_PALM_PE_12_c,0.9648498
PLDAGAT_HDE_ARA_PALM_PE_10_c,8.971919e-05
OA21PST,0.9648498
FAD_9,0.9670861
PCW3DS_EPA_ALNA_sn2_c,0.0004438761
HBZOPT,0.069492795
ECOAH3,0.9969206
ZISO,0.9648498
OCMAT3,0.999275
PI45P5P_16_0_18_1,0.9989309
GABAVESSEC,0.9996426
THRPDC,0.99841833
TEGAt,0.9648498
HMR_0267,0.9998323
GLSe,0.9961487
DLYSabcpp,0.99959415
BETBGTtc,0.00015796933
HMR_0767,0.9989309
PHETHRLYSt,0.9901057
APG3PAT181,0.997195
PI4P3K,0.99890745
HMR_8574,0.008665198
PLA2_2_16_0_18_1,0.6542634
O16AUNDtpp,0.9648498
PCMEH3pp,0.005268486
EAFLATOXINte,0.9648498
r2130,0.00015589746
CBLAT_DELETE,0.99980646
PI3P4K_18_0_18_1_EC_2_7_1_137,0.99890745
SKDH_1,0.999561
HMR_1940,0.99941444
DCPDPP2,0.9989309
RE2514C,0.3523435
HISTRPHISt,0.9901057
PLDAGAT_PALM_HDE_GLNA_PE_10_c,0.9648498
RMD,0.99943036
PLDAGAT_LNA_EPA_ARA_PC_1_c,0.9648498
PHET,0.99734926
PCD12DS_LNA_LNA_sn2_c,0.0004438761
CYOO2pp,0.9994874
HMR_2287,0.9995932
RIBCT,0.99971706
SELCDH,0.0029093148
SMS,0.9648498
TYRTHRt,0.9901057
LPS13TVL,0.9648498
LPSGTR4_kt,0.016034495
ETHAPT_EPA_MYRS_c,0.008713451
AM4NCShr,0.001520478
GLYSNAT5tc,0.91408396
LPCAT_OLE_MYRS_sn2_c,0.00091867486
PLDAGAT_PALM_PALM_PALM_PE_15_c,0.9648498
TRPHISMETr,0.11114668
PLA2_2_18_0_18_2,0.26315686
CMCBTFabcpp,0.99959415
THMDt5,0.3444085
23CN2P3,0.9995621
TECA3S45,0.0025640419
PPS5,0.038484044
C05957td,0.9648498
APG3PAT120,0.9971317
HMR_7628,0.85584784
TCYNTtpp,0.9648498
r0644,0.9548028
MGTD,0.00039948776
BG_MADG,0.99660635
7DHCHOLt2,0.0014310408
ACOAM,0.9999175
ACOADAGAT1601819Z1835Z9Z12Z,0.00039948776
DIPEPabc5,0.99959415
UGCIAMH,0.99708253
PLDAGAT_EPA_EPA_DHA_PE_10_c,0.9648498
HISTRPHISr,0.013598757
ORNTA_1,0.99966824
PLDAGAT_HDE_EPA_EPA_PE_10_c,0.9648498
r0145,0.702212
r2249,7.6216743e-06
OA2PVL,0.9648498
DEDACP1,0.99943036
MAL_Dt2,0.9901057
4HBZt3pp,0.99969876
LPCAT_EPA_HDDE_c,0.00039948776
PLDAGAT_MYRS_EPA_MYRS_PE_11_c,0.9648498
STPT1,0.009182438
EGMEte,0.9648498
XOLEST2te,0.9648498
DGSNt,0.122920714
GALR1TRB1,0.007477162
DAGAH1819Z18111Z,0.6542632
TM16018111Z,0.001520478
PLDPC_LNA_ARA_c,0.5929821
RE1943C,0.99941444
UACCpts,0.9997656
r2192,7.6216897e-06
F6Pt6_2,0.69910485
UDPAPD_2_p,0.99943036
DSERt2,0.9901057
AGPATCOA_MYRS_EPA_c,0.00050204975
OXADC,0.9999144
TAGAH_MYRS_EPA_GLNA_c,0.2631567
r1994,0.13478829
r0280,0.9997892
LPS28abTST,0.9648498
PAPA120pp,0.9989736
AGPATCOA_DHA_PALM_c,0.00095931126
r1831,0.0020764787
ACOADAGAT_HDE_EPA_DHA_c,0.00039948797
LPCAT_SC,5.8309946e-05
3HSMVACIDhep,0.9994911
LPEAT_OLE_STC_sn2_c,0.00039948776
DCYTD,0.9998516
r2359,0.9648498
4M2OPLOXRD,0.39321655
5MTRt2,0.9901057
LPCAT_MYRS_ETA_sn2_c,0.00039948776
LPEAT_DHA_PALM_sn2_c,0.00095931126
GTMAN13ABE,0.0015928783
PLDAGAT_MYRS_EPA_LNA_PE_14_c,0.9648498
CADVtpp,0.017097943
RE3010C,0.999275
DAAD2,0.995704
CRVNCtr,0.9648498
PLPSA21819Z1845Z9Z12Z15Z,0.0038607495
SRTNMTX,0.001520478
CPGNR2,0.0005756618
ACTYRte,0.9648498
H3BT,0.99359906
HISMETGLNr,0.9360069
PIP4K_HDE_PALM_c,0.99890745
EBASTINEOHte,0.9648498
sink_GCVHLF,0.8471472
LPASE,0.26315665
1MNCAMt,0.9648498
ACOADAGAT_EPA_EPA_DHA_c,0.00039948817
6APAt1,0.9648498
CPSS_LLA,0.0010466649
PHYTSpp,0.99692506
PSSA1_hs_18_0_18_2,0.0037025341
THMPP,0.9992342
TAGAH_pf_16_0_18_0_18_0,0.62120146
NPHSb,0.9996588
ACGAL6PI,0.0030348976
DDH,0.99359906
RTOTAL3CRNCPT1,0.00039948797
SUCDi,0.9999608
ACTDa,0.9996183
FUCGALFUCGALACGLCGALGLUSIDEte_cho,0.9648498
FACOAL224,0.9998323
AEPabc,0.99959415
AMID2_1,0.33174855
CEPTE_18_2_18_2,0.008713451
RETI2,0.9648498
CEPTE_16_0_16_1,0.008713451
OA17PST,0.9648498
r2003,0.27653372
r2036,0.00022260027
RE3108C,0.99943036
PIPLC_PALM_LNA_c,0.2631568
GLXt2,0.99507314
DHXFUTC,0.02835506
PROt2rpp,0.9998795
CEPTC_18_2_16_0,0.008713451
PI34P5K_20_4_20_4,0.99890745
PLDAGAT_HDE_PALM_LNA_PE_15_c,0.9648498
RE1317C,0.999275
MDHy,0.9998524
PG1819Z160t,0.99959415
SUCCACT,0.9999722
ACSPHAC70,0.9998323
PLDAGAT_EPA_EPA_PALM_PE_14_c,0.9648498
PLDAGAT_PALM_EPA_DHA_PC_8_c,0.9648498
UDPACGA6D,0.99980193
TSACMSULhc,0.00069984957
AFLATOXINte,0.9648498
PHEOX_1,0.0017371178
CMPN,0.9806779
3HADPACte,0.9648498
FALDDH,0.008069294
GLCNACT_dolp12,0.027311403
PLA2PE_STC_EPA_c,0.26315677
SFCYSc,0.99882036
HMR_6876,0.9648498
NTRIRfcpp,0.014843694
GLCBRAN3,0.007949203
ETHAPT_PALM_OLE_c,0.008713451
DOLPMT_L,3.1389907e-05
AGPATCOA_LNA_LNA_c,0.00039948776
HMR_9656,0.9648498
TNTR2,0.99966013
LPCAT_STC_HDE_sn2_c,0.00064622296
NADHXD,0.9999273
CLPNS120,0.11579196
PAPPT2,0.7763982
IOR3,0.050031528
HISTAVESSEC_1,0.99959415
OA28acLVL,6.5839144e-05
DHDDS_c,0.62781864
TAGL_SC,0.00017903258
MOX,0.999554
ETHSabc,0.99959415
GLCRt2rpp,0.9996468
APG3PAT180,0.99702173
PCW3DS_HDE_ETA_sn2_c,0.0004438761
ARAB1D1,0.9993697
LPCAT_STC_GLNA_sn2_c,0.00039948776
ASPTA3,0.9994375
PLDAGAT_HDE_EPA_OLE_PC_4_c,0.9648498
RE2112C,0.99941444
DASCBR,0.99943036
DHORD2,0.9994824
PCDAGAT,0.9648498
PAPA_PALM_DHA_c,0.9989309
LPS8TST,0.9648498
TRDR2,0.99943036
GRDPTT7,0.86813504
GLUK_syn,0.9992519
HMR_0843,0.007477162
LCAT48e,0.9648498
PIP3P_PALM_EPA_c,0.9989309
GLCTR3min,0.016034495
HEPT5,0.0047844863
F4MTSPR,0.9648498
AMPTASECGe,0.99685293
FUMt2_2,0.9995622
HMR_1771,0.99943036
HPYRR2x_1,0.99950206
OHCUS,0.99886537
PAPA_MYRS_DHA_c,0.9989309
PLDAGAT_MYRS_EPA_MYRS_PE_12_c,0.9648498
PYRt,0.99729854
TXB2t,0.99959415
DKMPPD2,0.9980591
5APTNabcpp,0.9996111
GAMYe,0.99599946
r0817,0.002641551
4POPCOAM,0.997538
DLYSAD,0.995704
MGT183_9_12_15,0.9648498
PUACGAMS,0.99986553
RBK_Dr_1,0.99489623
PGSA_HP,0.75185037
BTNDe,0.9957229
ETAPCT,0.99971706
RECOAH8,0.99359906
DKGLCNR3,0.99957615
PENDECAETH,0.99685293
GPIAT_18_0_18_1_16_0,0.00095931126
PLPSD1819Z1819Z,0.36363423
LPLIPAL2ATG141,0.096065395
PEAt,0.9648498
HMR_0870,0.0078689
ACOADAGAT_HDE_DHA_HDTTE_c,0.00039948776
PLDAGAT_HDE_PALM_LNA_PC_6_c,0.9648498
TMAt2,0.9901057
r1631,0.0022112455
UDPTALE,0.9648498
r1627,0.00014900988
M51PH,0.9994911
PLDAGAT_HDE_PALM_LNA_PE_16_c,0.9648498
LPCAT_STC_DGLA_sn2_c,0.00039948776
FATP7t,0.0014310408
FE3Ri,0.99847
RE2541C,0.3923711
r0220,0.99986815
METGLNTYRr,0.9243483
IBTOLt,0.9648498
HMR_0319,0.9998323
KGD2,0.99537694
LEUPROr,0.02887687
KAS19SA,0.99958426
ABUTtex,0.9648498
3HAD100,0.99704957
ASPA2,0.9994375
GTLOA57,0.0011546699
SLGTH,0.004005833
CBR1,0.99943036
GLYALDtpp,0.0015161588
MNLDHr,0.999275
WHTSTSTERONEte,0.9648498
RE1711C,0.99943036
TTDCEAtexi,0.0029297362
LPS4e,0.0021080591
HMR_1993,0.99941444
