,0
PGPP_LLA,0.9980007
RE1711C_2,0.99773335
AHSERL,0.90772116
1AGPEAT1819Z1819Z,0.00035168946
HISGLUGLNt,0.98888445
RE3307C,0.9956275
BALAt2r,0.9945181
MYC1M2,0.770423
MHPGLUT,0.00069355255
RNTR4_2,0.5323341
THRALANaEx,0.983502
TRPTYRTYRr,0.055493787
CDPDSP_BS,0.96953124
TYRCYSTHRt,0.98888445
AMPEP15,0.1469589
UAGPT2,0.09638001
HMR_4079,0.99904114
RE3231C,0.9938784
ICITtupp,0.9813623
SAGH,0.004938501
VALARGGLYt,0.98888445
FAEL205_cho,0.99918276
GTLOA13,0.0006011231
HEPK3_kt,0.9975068
MOAT3Cmin,0.31592172
8MNAMC,0.98001134
C04805ATP,0.99902403
RE0566C,0.9956275
DMAt,0.98888445
LPS13TVL,0.5107965
r0023,0.99773335
GSEALD,0.9996687
HACD29i,0.99773335
PLDAGAT1801819Z18111Z3,0.5107965
CDIPTr_cho,0.25225008
PTRCOX1,0.99784255
CHOPT_PALM_DHA_c,0.06170391
HMPK2,0.007097534
IGPDH_1,0.9966419
TRPGLUTYRt,0.98888445
P3OR,0.99773335
ASPt2_2,0.99947864
GGH_7THFe,0.010315372
HMR_0427,0.99902403
SQDGS_HDE_PALM,0.03517326
OA57PVL,0.00029108408
PLEUSA_SA2,0.15622026
HMR_1329,0.9956275
r1588,0.0006316075
RE2407C,0.9956275
r1789,0.82061154
CPMPS_1,0.99886864
PLDAGAT_HDE_EPA_ARA_PE_16_c,0.5107965
SPHMYLN18120_hs_SECt,0.5107965
ATPS4r_1,0.99289715
LPCH140_sn1_c,0.9866152
TAGAH_PALM_PALM_LNA_c,0.1280554
PFK26,0.99864334
PLDAGAT_LNA_EPA_LNA_PC_6_c,0.5107965
DEDOLP2,0.9980007
EBASTINEOHte,0.5107965
GCCb_1,0.00033700757
PLDAGAT_HDE_PALM_LNA_PC_5_c,0.5107965
PI34P5K_18_0_18_1,0.9975068
PLDAGAT_PALM_EPA_PALM_PC_1_c,0.5107965
TDCASULT,9.775343e-05
HMR_8643,0.14821656
COLIPAtexmin,0.5107965
DAGAH_MYRS_HDE_c,0.90461093
ACBIPGT,0.9954093
GDR,0.99959296
PLA2_2_18_1_18_1,0.93095
EDTXSF180,0.00012246291
PLDPC_STC_DHA_c,0.45833698
FUCGALGBSIDEte_cho,0.5107965
PLDAGAT_MYRS_EPA_GLNA_PC_2_c,0.5107965
PLDAGAT_HDE_PALM_EPA_PC_1_c,0.5107965
RHACOAR90,0.9956275
CT6PT,0.0035099268
PLDPC_STC_GLNA_c,0.45833707
DAGAH_LNA_PALM_c,0.9819936
RE3556C,0.5107965
TRPO2,0.9419414
r2207,3.1904314e-05
GGGT_MYRS_PALM_4_c,0.0005501699
LAAL23,0.9995679
13MTTDAO,0.9956275
PLIPA1G181d11pp,0.9633302
DHMPTRx,0.99773335
PLDAGAT_PALM_ARA_PALM_PC_8_c,0.5107965
3HPVSTETteb,0.99902403
NONAACP,0.96423864
CRMPte_cho,0.5107965
r1826,0.0064680907
PROTS_LLA,0.00015205928
ARGPROMETr,0.50970143
HMR_7756,0.9875695
TRPLEUVALr,0.0008820246
GGGT_EPA_HDE_1_c,0.5107965
PROTEIN_1,0.0032282008
r1974,0.87403214
ARGGLYGLYt,0.98888445
FUCGAL14ACGLCGALGLUSIDEte_cho,0.5107965
C14769td1,0.5107965
r1657,0.007940342
OA2PVL,0.00029108408
COA1819ZD9DS,0.061678044
HACD21i,0.99773335
HMR_1742,0.9956275
LPS2_18_2_20_4,0.08269184
PCW3DS_EPA_EPA_sn2_c,0.012268144
RE3568C,0.9938784
RHACOAE160,0.9982851
r2266,3.1904314e-05
DMAMT,0.5107965
CEPTE_16_0_18_4,0.061703924
FACOAL50t2pp,0.99973625
OA59F,0.5107965
IBTOLt,0.5107965
PIP3K_PALM_LNA_c,0.9975068
CEPTC_cho,0.061703924
LPASE_20_4,0.14659533
GGTAe2,0.032537755
DHPR2,0.00010944208
r1860,0.015886728
r1383_1,0.99669987
ACOADAGAT18111Z1819Z18111Z,0.00035168912
HMR_2018,0.9956275
SELR,0.18186273
GLCAt2,0.98888445
BSORx,0.9994623
5HOXINDOAtr,0.00027294067
PCW3DS_OLE_ETA_sn2_c,0.012268138
PLDPE_MYRS_ARA_c,0.16205436
r1791,0.074902266
EDTXSF181,0.00012346437
PLA2PC_OLE_OLE_c,0.93095
ALGSex4,0.5107965
PLDAGAT_HDE_EPA_HDE_PE_16_c,0.5107965
PLDAGAT_HDE_EPA_HDE_PE_11_c,2.0292116e-05
12DGR140tipp,0.00047711903
MCBTS3,0.9960628
LPASE_2_20_4,0.8133396
LIPAMPL_1,0.43840066
NADH2r,0.99853134
ODH2E,0.9958521
HATSH,0.9956275
HDH,0.99955386
r2019,0.0034022375
LPCAT_HDE_EPA_sn2_c,0.00035168912
PHAP2C121,0.00035168882
ETHAPT1801819Z,0.061703924
P52O,0.19613934
LASP2OA,0.00020926203
EPGALURSe,0.5848208
ECOAH31,0.9938784
VALPROTRPr,0.0021853528
NFDLAChc,0.9952473
CODSCL8XI,0.5107965
NORRDX,0.0014210612
AMPTASEGGLN,0.98278975
ASNASNARGt,0.98888445
OA18F,0.5107965
GLCGSD,0.9998573
PLDAGAT_PALM_HDE_GLNA_PE_13_c,0.5107965
DARGtex,0.5107965
PLDAGAT_HDE_HDE_HDE_PE_15_c,0.00019378345
BUTCT2,0.99847096
LEUTRPt,0.98888445
LEUKTRD4t,0.5107965
r2314,6.554678e-05
THRTHRARGt,0.98888445
URIK2_1,0.9989497
AGPAT1_18_0_20_4,0.00035168882
ACGLUtd,0.0008923953
PLDAGAT_MYRS_EPA_LNA_PE_11_c,0.5107965
3OHACMPtev,0.99902403
OCOAT2r,0.018455967
PLDAGAT_LNA_EPA_ARA_PC_1_c,0.5107965
TECAS_CL,0.9864006
GGGT_EPA_EPA_2_c,0.5107965
FE3DCITR3,0.011597498
GLCTR4,0.9601622
PLDAGAT_PALM_PALM_PALM_PC_7_c,0.0005501699
r1733,0.00770352
RE1473C,0.33595124
MANA3,0.007533047
GLUILELYSt,0.98888445
2MBALDt,0.5107965
CYSTabc,0.9990941
CYTMQOR3pp,0.99592316
DAGAH_STC_EPA_c,0.08269186
HMR_2651,0.003096323
PLDAGAT18111Z18111Z18111Z3,0.5107965
HMR_2029,0.99825245
TRE6PP2,0.9938784
r2158,3.1904347e-05
GLCNMS,0.92947423
ALAGLUabcpp,0.99906856
CPGNtonex,0.99812764
OXYP2CONJ,0.03517325
PCW3DS_STC_ETA_sn2_c,0.012268144
CYSAMPtev,0.99902403
MHGLZABCt,0.99902403
RE2439C,0.13691667
r1930,0.08091545
EPISTLDS_c,0.9993024
CHOPT_STC_HDE_c,0.06170391
MAN6Pt6_2,0.009982434
LLEUDr,0.9994267
PI5P3K_cho,0.9975068
UNDBD,0.0005627418
PLA2PE_EPA_PALM_c,0.9819936
HMR_2472,0.9993024
PLDAGAT_MYRS_EPA_GLNA_PE_12_c,0.5107965
FADH2D,0.25465107
HVCD,0.99773335
CRNtHa,0.99593604
SHCHD3,0.99852884
THRGLNTYRr,0.015378643
HPAtexi,0.5107965
PAPA_LNA_GLNA_c,0.9980007
OA67L,0.0013063361
PCW3DS_STC_STA_sn2_c,0.012268138
HMR_2288,0.9993024
ASPGLUt,0.98888445
HEMAT2,0.99773335
NDP8,0.99906987
SLNTtex,0.5107965
3MHISt2,2.300142e-05
CE4890te2,0.5107965
r1701,0.15467474
TMDS3,0.5790186
GTRMAN12RMN,3.8825816e-05
DNA_1,0.90388125
ACOADAGAT_HDE_EPA_LNA_c,0.0003516893
HMR_0346,0.9982851
HMR_2007,0.9993024
PACt,0.98120236
PCHLDA650,0.5107964
r1899,0.05981531
COBNAD,0.9984106
RE3536C,0.9956275
ACOADAGAT_PALM_HDE_GLNA_c,0.00035168912
ACOADAGAT1601819Z1835Z9Z12Z,0.00035168912
PDX5PSb,0.9898336
PSPHL,0.12648794
G6P_Bt,0.00019581431
DOPAt4_2_r,0.0051237848
HPI,1.3011793e-05
DAGAH_PALM_LNA_c,0.08269186
RHAP80tpp,0.5107965
OALmin_ST,0.0006627331
r1639,0.021170024
DLYStex,0.5107965
HODR8,0.9956275
PLDPE_LNA_HDE_c,0.16205442
PRUK,0.9980969
PGS,0.9993024
PI4PP,0.9980007
VITD3S,0.5107964
UMPt6,0.99902165
CH4tex,0.5107965
FRDPPCR2,0.84783494
r2275,3.1904347e-05
34HPPYRI,6.382555e-05
NFDOXDhc,0.9956275
AICARte,0.006982636
OA9_46_27PL,0.00029108408
ASCBt4,0.0057725077
CDS_18_2_18_1,0.99335104
HCA24Gte,0.99902403
3DHLCAabc,0.99902403
TETDECA511ACc,0.9982851
15MTHACP,0.9956275
RE2718C,9.7753335e-05
4HATVACIDhc,0.9952473
DGTSDS1819Z1845Z9Z12Z15Z,0.99804175
GGDAPS,0.99842346
r1965,0.91706586
ALALYSTHRt,0.98888445
DMGDH,0.5760268
RE3263C,0.9159511
r2009,0.64417076
TRIPVStev,0.5107965
IBUP_Rshep,0.5107965
PLDAGAT_MYRS_EPA_EPA_PE_10_c,0.5107965
PLDAGAT_MYRS_EPA_LNA_PE_15_c,0.5107965
ADKd,0.98321784
CXANHX,0.9993024
HMR_1980,0.5107965
KAT27,0.95815504
MCBTFR1,0.9769676
URCN_2,0.5107965
DAGAH_STC_DHA_c,0.08269186
PCHOLMYR_HsABCt,0.99902403
r2189,3.1904347e-05
GLYSARCNc,0.25152922
PLDPE_STC_STC_c,0.6897521
HMR_0184,0.9991953
GLUSfx,0.45080373
PSSA1_hs_18_0_18_0,0.00010293639
RE3038C,0.9938784
HMR_2608,0.011666869
THRFVStev,0.5107965
RE3475C,0.28167313
PSURItpp,0.5107965
GALIGH,0.090697095
TAGAH_HDE_HDE_HDE_c,0.9357673
PLA2PC_EPA_ARA_c,0.082691826
ALDD4,0.9995826
AMMQLT8_2,0.99648535
COA181_9Z_9DS_c,0.058797743
FUC_L_Et,0.9973328
r0648,0.010831198
DHAAt1r,0.5107965
PHYTEDH1,0.99773335
DMBZIDS2,0.904123
OAO4t3pp,0.5107965
LIPO2S24_BS,0.13493823
r0422,0.99657047
RNDR1c,0.004631338
r1536,0.9991136
ACPAL,0.9996487
METRR,0.9995926
COAO,0.9135044
PCADYOX,0.9843992
PLDAGAT_PALM_EPA_PALM_PC_7_c,0.5107965
DOLPGT2_c,4.3687058e-05
GLUMETr,0.9995859
GTLOA40,0.0004896547
RE0864C,0.9975068
HMR_1478,0.9993024
PI4P3K_18_1_20_4,0.9975068
LPCAT_EPA_ARA_sn2_c,0.00035168882
PLDAGAT_MYRS_EPA_PALM_PC_7_c,0.5107965
TAGAH_HDE_EPA_PALM_c,0.9819936
MI1345PP,0.9980007
PAPA_LNA_OLE_c,0.9980007
GBA_cho,0.96040374
PCHOLEIC_HSt1e,0.5107965
CYTK12,0.9996593
G12MT2_L,0.00067766
SERCYSARGt,0.98888445
CINNMtex,0.5107965
RE1845C,0.0012017161
TYRDOPO,0.90475845
PIK4_16_0_18_0,0.9975068
MNDNS2,0.9995468
PLA2_2_16_0_16_0,0.9819936
GLYAMDTRc,0.98039126
LAAL36,0.9984937
r1027,0.5107965
ECTOtex,0.5107965
OXPTNDH,0.9993641
PCHR,0.8650888
FISC,0.9997023
RE3119C,0.9956275
r1698,0.14152396
r1889,0.2631612
r1569,0.8336608
GLDBRAN3,0.5107965
PCHOL2PALM_HSPLA2,0.08269186
CMPA_1,0.99918646
SMS14,0.5107965
3GMPtex_1,0.14044055
ETHAPT_HDE_OLE_c,0.06170388
PHADPC141,0.082691886
PGPP_MRSA,0.9980007
RE3230C,0.9956275
SPH1Pte,0.5107965
LPTAB3,2.0786736e-05
DOPA4SFt,0.5107965
r1567,0.0010646208
12MGDG181,0.95875186
GF4GL_0,0.9582219
PHEyLATthc,0.017005559
CLPNS161,0.0059408555
LPEAT_STC_STC_sn2_c,0.00085887394
PLDAGAT_HDE_EPA_OLE_PE_13_c,0.5107965
PCHOLN281_HSPLA2,0.082691915
PLDAGAT16018111Z1819Z4,0.5107965
PLDAGAT1819Z18111Z1819Z4,0.5107965
PROARGASPt,0.98888445
SPMDAT2,0.9960945
GLCt2_2,0.9997179
PLDAGAT_PALM_EPA_LNA_PC_6_c,0.5107965
ARGTRS,0.8040703
r2255,3.1904347e-05
PHEMEt,0.99890673
C142OHe,0.5107965
LPASE_18_1,0.9580976
PAPA_PALM_EPA_c,0.9980007
BTNPL2,0.0047678654
ALAALAD_1,0.9971105
THFOR2,0.9989786
HMR_8576,0.016584054
TARTRDH2,0.99773335
C04717ATP,0.99902403
ARACHTA,0.8714473
HMR_1390,0.28167313
r1939,0.97625536
AGPATCOA18111Z18111Z,0.00075405673
PHADPCP60,0.082691915
CDAPPA160190,0.99819833
HMDHPS_c,0.73576975
FALDtpp2,0.9992561
FABM1,0.5107965
r0587,0.24433039
DHAPA,0.0041197073
LCAT43e,0.5107965
BTNtex,0.5107965
PLDAGAT_HDE_EPA_EPA_PC_4_c,0.5107965
ACOAD6,0.99894756
ARTCOAL1,0.6779832
COLD,0.95455027
GLYCDy,0.9978701
r1638,0.0002989974
RETNCOA,0.9991953
PGMT_2,0.36684448
PLDAGAT_HDE_EPA_EPA_PC_6_c,0.5107965
r2313,6.554678e-05
PLDAGAT_PALM_EPA_GLNA_PC_7_c,0.5107965
r1785,0.112894624
PLDAGAT18111Z18111Z1819Z3,0.00037740794
PLDPE_EPA_STC_c,0.16205435
CLtipp,0.76872784
CPC2MT,0.0146223325
SELCYSLY2_1,0.00011145682
3HPADHi,0.9994436
FEROXBFER2,0.0032268248
MALt10,0.0019556605
PHAPC70,0.00035168882
O6MANT1,0.00016320276
GLUB0AT3tc,0.0012638603
HCYStex,0.5107965
MPBQ,0.0146223325
HMR_0657,0.008691884
PLDAGAT_HDE_HDE_GLNA_PE_15_c,0.00019378345
PLDAGAT_LNA_PALM_HDE_PE_14_c,0.5107965
RHACOAE60,0.9982851
LCYSTCBOXL,0.99445915
RE1700C,0.9188482
THRHISHISt,0.98888445
DH23t,0.97019404
AM4N9CStev,0.5107965
CDPPH,0.99970454
BTDDtpp,0.0018370217
OCDCAFATPc,0.99944717
PPTGS_TB1,0.00068509363
r1556,0.008018997
3SALACBOXL_cho,0.9898336
SMS11,0.5107965
GTLOA41,0.00016268273
MGDGE181_9,0.5107965
NTRIRx,0.9996159
DURAD2,0.996962
r1498,0.002348595
G3PAT181_1,0.4767266
EGLACPR,0.9956275
FOAMtrpp,2.1739215e-05
4PEOR,0.99773335
PLDAGAT_LNA_EPA_GLNA_PE_16_c,0.5107965
OGLT,0.9857684
FUCACGALFUCGALACGLCGALGLUSIDEte_cho,0.5107965
r1820,0.17721304
KAT23,0.95815504
LPS65TST,0.5107965
LEULEUabcpp,0.99902403
GCDCA3Sabc,0.99902403
PSD_SA,0.9898336
LYST3,0.026022613
F1PGT,0.9954093
GLCP3,0.9992067
DAGK_EPA_MYRS_c,0.9975068
LPEAT_EPA_LNA_sn2_c,0.00035168946
HMR_2363,0.9938784
GLYTYRAP,0.6237929
PHYCBNORr,4.9512702e-05
PAPPT2,0.018814951
5OHFVSteb,0.99902403
ADRNCPT1,0.0030963246
PCHOLN1836_HSABCt,0.99902403
PAFH_cho,0.992351
HMR_3915,0.99919957
CMCBTFR1,0.9769676
DAGK_PALM_DHA_c,0.9975068
IACAH,0.082691886
ATVACIDtdu,0.5107965
NDH1_4pp,0.98548985
PROLYSPROr,0.29700682
DNA,0.97039694
DESAT180_9,0.9993024
PLDAGAT_OLE_EPA_EPA_PC_2_c,0.5107965
SERtN1,0.92469627
ALGL,0.9206255
FE3DCITR,0.9985391
UHGADA2,0.9294741
OA7LST,0.0013063356
DHDDH,0.15370204
URCN,0.9938784
2H3MVc,0.99793965
PCW3DS_HDE_EPA_sn2_c,0.0122681325
PLDAGAT_HDE_EPA_OLE_PC_3_c,0.5107965
TAGAH_HDE_EPA_HDTTE_c,0.08269184
LANOSTAT_SC,8.4007814e-05
23dhbt4pp,0.9988274
LPS2_16_0_18_1,0.9309499
r2368,0.5107965
CUt3,0.9900682
GLUDGE_OLE_PALM,0.5107965
GOPP,0.89801174
AGPAT1_16_0_16_0,0.0018611108
HMR_6876,0.5107965
r1801,0.43977877
DOCOSACTDe,0.5107965
3SALACBOXL,0.9898336
DINt,0.61568713
LIP4Atppi,0.00037553484
VALATB0tc,0.004167501
PRGNLONESte,0.99902403
r2496,5.0975465e-05
CEPTE_16_0_20_4,0.061703894
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,0.5107965
PROTRPLYSr,0.0039595463
CEPTC_16_0_20_5,0.061703894
HMR_1536,0.9993024
GLCAASE3,0.42831174
SERTHRNaEx,0.70383245
HMR_0260,0.9982851
HMR_4772,0.9898336
RE3106C,0.9956275
CE7082ATP,0.99902403
COLIPAtex,0.99943334
LCAT54e,0.5107965
ARTPLM3,0.014036195
LPSSYN_EC,0.0023723636
SERLYSHISr,0.04474525
RE2474C,0.9970862
CPC8MM_2,0.9159511
PHOt_e,0.5107965
LIPAAabcpp,0.99902403
GTOA54I,0.00046377073
OA35PST,0.00029108408
ASPASNGLUr,0.67641956
r2143,6.554678e-05
r1668,0.5218753
OAP2pp,0.0006627331
PIP3K_PALM_HDE_c,0.9975068
PLDAGAT_HDE_EPA_EPA_PE_12_c,0.5107965
HMR_1681,0.9993024
DAGAH181181,0.9309499
RETH1e,0.007020679
OA9_46PST,0.00029108408
PHACGLYt,0.5107965
2DGULRGy,0.9977952
PLDAGAT_MYRS_EPA_ARA_PE_10_c,0.5107965
CDPABEQS,0.99773335
HMR_1627,0.9991953
HMR_6785,0.9995708
METR,0.0012110452
ASPR,0.03310528
AGPAT182_9_12,0.0012133925
XYLUR,0.9967374
HEPKB2,0.9975068
PLDAGAT_HDE_ARA_PALM_PE_12_c,0.5107965
G3PAT180_1,0.38186392
LAPCOAe,0.24433036
RE3244C,0.9970565
DC6PDA,0.9535664
DGTSD5DS1819Z1835Z9Z12Z,0.99804175
SO4OXAtex2,0.024016893
PLDAGAT_EPA_EPA_DHA_PC_2_c,0.5107965
THMDP,0.99892396
AM9CSAteb,0.99902403
PLDAGAT_HDE_EPA_DHA_PC_6_c,0.5107965
CYTK13,0.97868437
IAMACt,0.5107965
PLDAGAT_PALM_ARA_PALM_PE_9_c,0.5107965
3HAACOAT100,0.8397903
HXANt2r,0.9974739
PLDPC_MYRS_ARA_c,0.4583372
RE2124C,0.014622326
TETPENT6CPT1,0.0030963274
PAPA_HDE_PALM,0.9980007
I2FE2SS2fdx,0.00015601241
THRA2,0.9985511
PLDAGAT_MYRS_EPA_DHA_PC_2_c,0.5107965
PREN,0.0036096724
1AGPEAT1829Z12Z1835Z9Z12Z,0.00035168912
ACTD2,0.999584
NI2t4pp,0.031487506
TAGt,0.5107965
CPGNR1,0.9769676
sink_GCVHLF,0.8037487
AMPEP10,0.99084985
TNTHAC2,0.00049917045
Kt3r,0.9970753
1513TACRtep,0.5107965
LNELDCCPT1,0.003096326
OA56LST,0.0013063361
PAPA_LNA_MYRS_c,0.9980007
RE3018C,0.9993024
BTOHtex,0.5107965
UAAGLS2,0.99301493
r2246,3.1904314e-05
CHOPT_STC_STC_c,0.08902322
D3CCR,0.99773335
LIPOti_1,0.99104893
LYSVALPHEr,0.0010463783
ACSPHACP80,0.9991953
NMNHYD_1,0.99855655
OADF,0.5107965
OHPHM,0.015787562
PAILPALM_HSSECt,0.5107965
NTRARf,0.9730329
G3PAT182_9_12_c,0.3147503
PCHD,0.0003516893
PLDAGAT_EPA_EPA_DHA_PE_16_c,0.5107965
PLDPE_DHA_EPA_c,0.16205436
XYLe,0.09091435
PEPC,0.99516076
PLDAGAT_HDE_EPA_ARA_PE_9_c,0.5107965
ALATHRabcpp,0.99902403
GLCMAN6abc,0.99902403
CRNDtex,0.008463075
DHPS2_2,0.0020287568
TRPTHRGLUr,0.15674359
SEMETHL_c,0.048391387
HMR_0386,0.9982851
HMR_1970,0.99773335
HACD22i,0.99773335
TIH3CD,0.9798728
YVITEt,0.5107965
DHCHOLESTANATEt,0.0023485962
PE203_HSt1e,0.5107965
AMPEP18,0.9862423
CLPNS_EC,0.02089674
AGPAT1_18_1_18_2,0.00035168912
CYO4pp,0.0051004835
ALGSex7,0.5107965
PLDAGAT_PALM_EPA_GLNA_PC_6_c,0.5107965
THII,0.0005837226
GMT1,7.101805e-05
PI4P5K_LM,0.9975068
DASYN_SA,0.99335104
r2161,3.1904314e-05
FEDCabc,0.9849089
ADPOHc,0.99773335
THRASNNaEx,0.35081944
DGDGS_EPA_HDE_c,0.07846913
OA30PL,0.00029108408
TMDtd,0.5107965
CHOLESACATc,0.00035168882
TETDHpp2,0.04019022
DTYRt2rpp,0.99812764
LPADSS2,0.035173267
ASNMETPROt,0.98888445
TMDM5OATt,0.001786806
HACD25i,0.99773335
PDC,0.52374774
CYSASNMETt,0.98888445
HMR_6978,0.9952473
TDSR1,0.5107965
DRIBt,0.99603575
4PCPpp,0.63942826
FACOAL2252,0.9991953
PLA2PE_PALM_GLNA_c,0.08269184
PLDAGAT_HDE_ARA_ARA_PE_9_c,0.5107965
PLDAGAT_MYRS_EPA_LNA_PC_1_c,0.5107965
EDTXS_core,2.0168545e-05
RE2248C,0.9993024
TMAMT,0.5107965
TMAOR2,0.33924943
PHACGLYc,0.8142838
ARTFR11,0.014036195
THMTPt_1,0.11407265
LCAT55e,0.5107965
CYSTGLUex_1,9.415371e-05
PLDAGAT_HDE_EPA_ARA_PE_13_c,0.5107965
PLDPC_MYRS_HDE_c,0.45833713
RADH4,0.99878937
PI45PLC_18_0_18_2,0.082691915
ARGVALTRPt,0.98888445
r1553,0.0015838803
MALCOAMT,0.97725815
A5PNt,0.5107965
PDBL_3,0.9823415
CHOPT_EPA_EPA_c,0.06170388
PHADPC60,0.08269194
GALSGLT1le,0.9946681
r2176,3.1904314e-05
BTCR,0.9990784
COLIPAabcex,0.99902403
GAL1PP_c,0.9987895
HCO3abc,0.99916804
PI4P5K_LNA_HDE_c,0.9975068
r0668,0.33308136
TRPMETVALt,0.98888445
M523I,0.5107965
DRIBt2,0.99425584
PAPSTYRST,0.9923902
HD22,0.9938784
COt_1,0.5107965
TRPILETRPt,0.98888445
TUDCA3Sabc,0.99902403
SUCACETATALTc,0.99773335
PLDAGAT_OLE_HDE_HDE_PE_12_c,0.5107965
MCPST_c,0.003283921
GLRASE,0.9956275
r2141,6.554678e-05
TAGAH18111Z1819Z1819Z,0.08269184
GULNLR,0.17401512
GLUDGE_HDE_PALM,0.5107965
OA18LVL,0.0013063361
PLDAGAT_EPA_EPA_LNA_PC_1_c,0.5107965
2HIVc,0.99843186
CYANST,0.0030907262
PLPSA21819Z1819Z,0.08269186
PTDH,0.9938784
PIP5P_LNA_HDE_c,0.9980007
FACOALP100t2pp,0.99973625
7OHOCTAc,0.99950397
r1608,0.74513346
SPHMYLN180241_hs_ATPt,0.99902403
r2066,0.011808701
FAMPL1,0.97759
r2130,0.00013361212
FECRMtonex,0.99812764
MGDGE184_6_9_12_15,0.5107965
PPItex_1,0.5107965
GALFT,0.88970363
CYSPHELAT2tc,0.00036219502
ASPHISPROr,0.032514766
HMIA,1.7013193e-05
LAAL3,0.9991918
UDPG3DOPA,0.053964954
HMR_0614,0.06170391
LPS67T,0.5107965
MPOMOR2,0.9956275
GLCMAN600a_e,0.09091437
ALDD19x_P,0.9989994
PLDAGAT_MYRS_ARA_HDE_PC_7_c,0.5107965
PPIuabcpp,0.99958295
HMR_9593,0.006849802
PED5DS18111Z1835Z9Z12Z,0.99804175
RE3513C,0.28167313
ILETRPTYRt,0.98888445
FDMO5_1,0.91855085
RHA101tpp,0.5107965
PLDAGAT_HDE_MYRS_PALM_PC_2_c,0.5107965
REPHACCOAT,0.9947931
PLDAGAT_HDE_EPA_DHA_PC_5_c,0.5107965
RE3198C,0.99773335
C4CRNe,0.5107965
AGPATCOA_DHA_MYRS_c,0.0016389748
PLDPE_LNA_ALNA_c,0.16205443
4HDPROO,4.9604525e-05
FACOAL2,0.9991953
LAAL35,0.99885535
PCHOLHSTDe_1,0.5107965
IGAMD,0.9294741
ATPH1e,0.02761821
34DHCINMtex,0.5107965
3OHGLUTACte,0.5107965
PHYTFDH2,0.9956275
ACP1e,0.2443302
GLYabc,0.9993812
BUPN,0.99890447
OA40PVL,0.00029108408
PIK4_18_0_18_0,0.9975068
PLDAGAT_HDE_MYRS_GLNA_PE_15_c,0.5107965
CHOPT_PALM_HDE_c,0.06170388
PLDAGAT_PALM_PALM_PALM_PE_16_c,0.0005501699
PAP_BS,0.9980007
PI35BP5P_SC,0.9980007
PCOAH,0.0003516893
HMR_0371,0.99902403
LEUTA,0.9983658
TYRTRS,0.65745276
FECRMR2,0.0032268264
RFAC_HP,0.9987494
DAPDA,0.94704944
AM9CSAtep,0.5107965
GLYB0AT3tc,0.005803949
GLYC_Rt,0.9835607
HPHL,0.9938784
PAPA_OLE_LNA_c,0.9980007
AP3S,0.9996997
PUNP6_1,0.79596543
KAT30,0.95815504
TRDR2,0.9956275
34DHXMANDACOX,0.9993641
FAEL204_cho,0.99918276
PTAILE,0.97930944
OA45PL,0.00029108408
PENDECACID,0.99972636
SERTRPHISt,0.98888445
PLDAGAT_HDE_HDE_GLNA_PE_14_c,0.00019378345
D3AIBT,0.3866585
PI4PLC_18_1_18_1,0.08269186
HMR_6558,0.9980007
r1857,0.10955309
FASm320,0.99865735
FDH6r,0.9978987
12HTACRtu,0.99902403
NADPC,0.0013126394
TRPGLYASPr,0.16095676
TNTtpp,0.5107965
PLDAGAT_HDE_ARA_PALM_PE_10_c,2.5902631e-05
DM1PE,0.9444641
PIPLC,0.15492979
SLDxi2,0.99773335
RN0023C,0.9938784
DCPDP,0.9980562
TRPTHRGLUt,0.98888445
GLNt4,0.99884963
PLDAGAT_EPA_EPA_DHA_PE_9_c,0.5107965
MYCON3,0.9963625
r2235,3.1904347e-05
PLDAGAT_OLE_PALM_HDE_PE_16_c,0.5107965
TNTR4,0.9956275
PLDAGAT_HDE_PALM_EPA_PE_10_c,0.5107965
BTS6,0.033907738
4OXPTCOADHy,0.9956275
PLDAGAT_PALM_MYRS_PALM_PC_2_c,0.5107965
ARGALAALAr,0.10005807
HMR_1979,0.99773335
PIP4K_HDE_HDE_c,0.9975068
FDMO3_1,0.6519076
SPMDtex2,0.98403317
FE3DCITR2,0.0002290802
LTHSTRLt,0.5107965
TRPMETVALr,0.13782053
4HOXPACDtpp,0.04029738
HMR_1550,0.9993024
LEUASPLYSt,0.98888445
GLCTR4N,0.9406009
PCSF,0.0002825869
PLDPE_OLE_OLE_c,0.16205442
GLCt4,0.9792159
FACOAL40t2pp,0.9997658
MNt2,0.99508095
CYSSERNaEx,0.97610325
PNTOt5_1,0.99240077
PLDPE_HDE_ARA_c,0.16205439
MI14P4P,0.9986879
SLGTH,0.08932318
4HBAt,0.0021516555
r1690,0.00770352
C101CRNe,0.5107965
URFGTT,0.014622341
LPS28abTL,0.5107965
r0777,0.9159511
CDIPT1819Z160,0.2522501
FDMO7,0.4903706
MIPCS124_SC,0.00067766
PLDAGAT_HDE_ARA_PALM_PC_2_c,0.5107965
CHOPT_STC_DHA_c,0.06170391
G3PCt,0.99307007
H2ASE_syn,0.99965787
VALHISASNr,0.00082011375
GAT1_SC,0.0001790498
CDPDAGS_OLE_PALM,0.99335104
THRPHEARGr,0.002174062
FAD_21,0.9355323
QUIN2tpp,0.8494584
PROLPPOATPE160,7.541659e-05
r2299,3.1904347e-05
C03990ATP,0.99902403
r0466,0.05525631
BTOHt2rpp,0.99851185
METDabcpp,0.99902403
