,0
CDS_18_1_18_1,0.9942682
r0402,0.9976665
DHSQDS2,0.9893309
PLDPC_MYRS_OLE_c,0.7359129
HMR_4422,0.006269736
2AACLPPEAT160,0.9568563
PHEACGLYsec,0.9213486
araphe3,0.011143225
PSD_20_4_20_4,0.99489236
34DHPHEtex,0.9213486
PLDAGAT_LNA_PALM_HDE_PE_15_c,0.9213486
SPHMYLN181181_hs_SECt,0.9213486
HMR_0215,0.9984617
PLDAGAT_HDE_ARA_ARA_PC_6_c,0.9213486
PLPSD1819Z1829Z12Z,0.53721595
r0097,0.9998275
HISGLUt,0.99686664
r1616,0.01908522
TYRLEUARGr,0.0079501625
RE0864C,0.9977888
GLYPHEHYc,0.90455425
r1942,0.13384412
DAGK_OLE_STC_c,0.9977888
PPM2_2,0.9913197
PROTRS,0.97322625
RE3499C,0.9992939
FECOSTESTH_SC,0.004211942
PHHL2,0.99869245
HMR_0878,0.0025030118
ACOAD7,0.9976546
LTHRK,0.9988416
r1670,0.973944
DESAT18,0.99946076
r2212,5.035956e-05
LPS16TL,0.9213486
PCD5DS_DHA_ARA_sn2_c,0.2529017
TRPILELYSr,0.008578328
PLDAGAT_LNA_EPA_ARA_PE_13_c,0.9213486
OA57PL,0.0022900891
G3PAT1819Z,0.6785196
ACRNtr,0.9213486
ARGPROMETr,0.9200429
DIHOLINETH,0.005169717
HCO3_h_ti,0.99903655
GLCP4,0.9998129
GLYPHEPEPT1tc,0.99686664
TAGAH_PALM_EPA_PALM_c,0.97354525
C181SN,0.9993025
DDCRNe,0.9213486
12MGDG161,0.78363097
PLPSA21801835Z9Z12Z,0.3717362
r0510,0.45858392
r0782,0.9961671
MECDPDH_syn,0.9984773
DAPAL_1,0.999752
TYRASPARGt,0.99686664
PGPP18111Z160,0.9992843
AMID,0.9938501
PLDAGAT_OLE_HDE_HDE_PC_5_c,0.9213486
PLDPC_LNA_STC_c,0.7359128
PLDAGAT_OLE_HDE_OLE_PC_8_c,0.9213486
RE2132C,0.20810448
RE3038C,0.9992939
LEUTRPr,0.3895222
EMB,0.9213486
L2AADPtr,0.9213486
GGGT_OLE_HDE_2_c,0.9213486
PIP5P_PALM_LNA_c,0.99924445
5MTRt2,0.9978491
PI345P3P_18_1_18_2,0.99924445
LAAL15,0.9943593
LPS2_16_0_16_0,0.97354525
AIRSK,0.99844825
PLDAGAT_HDE_ARA_PALM_PC_7_c,0.9213486
PLDAGAT_PALM_EPA_EPA_PE_14_c,0.9213486
RE2069C,0.9992939
ACOADAGAT_HDE_ARA_HDE_c,0.0027388248
FACOALP100t2pp,0.99905056
SO4NA1t,0.9990196
OA17F,0.9213486
PLDAGAT_EPA_EPA_ARA_PE_15_c,0.9213486
DGUPP,0.99816954
GLUDGS_OLE_PALM,0.7249183
TMABADH,0.99869245
1AGPEAT1801829Z12Z,0.001011403
ACPT1601819Z,0.0033044836
HMR_0328,0.9989286
INOST_Et,0.99800915
RE2596C,0.9924097
RE2658C,0.9213486
TAGAH_OLE_PALM_PALM_c,0.97354525
AASAD1,0.9994178
12MGDG183_6_9_12,0.7249183
LPS7TL,0.9213486
SMIA1Eabc,0.9984617
HMR_0201,0.99944466
C14769td1,0.9213486
GLUKA_1,0.9977888
CITt4pp_1,0.99960274
1PQQS,0.008480791
SLDt,0.9213486
RE2866C,0.0007135032
TRNFE,0.99952304
HPETOX,0.03705806
LPS3_10TL,0.9213486
PLA2PC_STC_ALNA_c,0.37173617
ARGN,0.9070824
GLCMAN600b_e,0.1220913
RE2523C,0.00011261897
r2065,0.07224428
CMPN,0.9992507
DIEHLAC,0.9992169
ENTERHpp,0.99951816
OA18PVL,0.0022900891
PLDPE_MYRS_STC_c,0.53721595
GABAVESSEC_1,0.9988475
PLDAGAT_DHA_EPA_ARA_PE_9_c,0.9213486
AMPEP5,0.9990276
PLDAGAT_HDE_PALM_LNA_PE_9_c,0.9213486
PIP3K_EPA_HDE_c,0.9977888
PAILR_HSSECt,0.9213486
r2176,5.035956e-05
CELLex,0.9213486
DCMPtr,0.8970395
DGTSDS1829Z12Z18111Z,0.99229807
PLDAGAT_MYRS_EPA_GLNA_PC_3_c,0.9213486
SCL,0.0017530958
DLNLCGt,0.9213486
HMR_9658,0.9213486
PLDAGAT_MYRS_EPA_PALM_PE_15_c,0.9213486
MAGAH160,0.98891723
MI34PP,0.99924445
HMR_9720,0.9213486
11MHDOD,0.9992939
FATP3t,0.9987984
ACOAD1z,0.00038839068
r1573,0.121664785
HMR_7173,0.9213486
RE2442C,0.9938275
CARNtex,0.9213486
LPEAT_HDE_GLNA_sn2_c,0.0010114035
2HIVte,0.9213486
3HSMVACIDhep,0.9992169
HDAD,0.037296228
GAO1_cho,0.96004665
RHAP50tpp,0.9213486
DHPM2,0.9992169
6HMSMVACIDhep,0.9992169
DPHAPC121,0.0010114041
IBHH,0.9961671
OCT11EFATP,0.99868053
PCD4DS_OLE_DHA_sn2_c,0.0095603615
CMtexabc,0.9985424
PLDAGAT_HDE_PALM_LNA_PC_2_c,0.9213486
UDPG3DOPA,0.030180316
ITK1K,0.9977888
GLGNS1,0.72491825
PI45PLC_18_1_18_2,0.3717362
PLDAGAT_HDE_EPA_PALM_PC_6_c,0.9213486
GLYALDt,0.9870292
SMS14,0.9213486
1HMDZGLUChc,0.9213486
FACOAL90i,0.99868053
r1856,0.005619847
HISASPt,0.99686664
NADS2,0.9995691
r1681,0.9600254
RHAT40tpp,0.9213486
LPCAT_PALM_ALNA_sn2_c,0.001011403
RECOAH13,0.9992939
CDPDAGS_HDE_EPA_c,0.9942682
PLDAGAT_PALM_EPA_GLNA_PC_5_c,0.9213486
VACCtex,0.9213486
DEOXFVStev,0.9213486
PLPSA21829Z12Z1835Z9Z12Z,0.37173617
3DHCDCHOLt,6.839266e-05
TMDPK_1,0.9978321
AMAOTr,0.000120478806
S7PI_1,0.0030671603
AKR1D,0.9976665
BDMT_c,0.003692888
SHSL3,0.18575408
C4OHc,0.0036166697
CDGGGSAT,0.9804057
P4502C18,0.98512864
TM18111Z18111Z,0.0121722175
DHDDS,0.0008991251
ADCi,0.99717414
HMR_1388,0.008480791
PLDAGAT_PALM_EPA_PALM_PC_2_c,0.9213486
IPDPS_syn,0.99925
r1575,0.054989524
PPAAFDOR,0.7251477
r2211,5.035956e-05
PCHOLN28_HSte,0.9213486
G12MT2_L,0.0036928863
PLDAGAT_HDE_PALM_LNA_PC_8_c,0.9213486
PCD12DS_LNA_EPA_sn1_c,0.0095603615
PPIabc,0.9995302
FAEL205,0.9991352
MDH3_1,0.00033504877
GLY3Pt2,0.999838
PLDAGAT_HDE_EPA_ARA_PC_2_c,0.9213486
UDPDOLPT,0.31916335
GLNS_1,0.9985796
PCD6DS_HDE_STA_sn2_c,0.0095603615
DCPP,0.047989924
PGPS1819Z160,0.066838905
RE3122C,0.9992939
SPHMYLN1824_hs_SECt,0.9213486
DAGK_HDE_DHA_c,0.9977888
TCBt2ex,0.9213486
RECOAH22,0.9992939
METSR_S2,0.9998926
CHLSTR,0.9976665
MI4PP,0.99955696
PLDAGAT_MYRS_EPA_GLNA_PC_4_c,0.9213486
TRPATB0tc,0.0052502076
PLDAGAT_OLE_HDE_OLE_PE_16_c,0.9213486
HC02196te,0.9984617
OA59LST,0.00086989976
5HPETtd,0.9213486
PDX5PSc,0.9943153
CMCBTFtpp,0.9984061
FAS100COA,0.998904
TRPHISMETr,0.723571
DAPDH,0.99788994
PLDAGAT_HDE_PALM_LNA_PE_12_c,0.9213486
ILETRPTYRr,0.004763733
SMPD4,0.37173617
RE2522C,0.00011261897
r1643,0.2997047
ARTPLM2,0.0020645102
ASPGLUt,0.99686664
APSR2,0.52365553
CYSCYSr,0.99982953
NOS3,0.99166626
PSt3_cho,0.9213486
PIPLC_18_0_18_0,0.38807803
SULR_syn_1,0.23784629
OA11LST,0.00086989976
PLDAGAT_PALM_HDE_GLNA_PC_2_c,0.9213486
LAULKD,0.14906979
PLDAGAT_MYRS_EPA_LNA_PC_4_c,0.9213486
EDTXSF141,0.00013946735
r2022,0.93918025
AOXHEXCYCL,0.9992939
RHA121tpp,0.9213486
OA3_10PL,0.0022900891
PLA2PC_OLE_LNA_c,0.3717362
ENTERGLCT2,0.72491825
CAMPt,0.9985435
ASNPHECYSr,0.008762166
r0610,0.023695184
BZALCt2pp,0.9984061
PLDAGAT_LNA_PALM_HDE_PC_6_c,0.9213486
r0649_1,0.002371612
AGPAT1_16_0_16_1,0.0026761158
DAGK_16_0_16_0,0.9977888
LIPAAabcpp,0.9984617
MYELIN_HSSYN,0.9213487
PLDAGAT_HDE_ARA_PALM_PE_15_c,0.9213486
ICHDx,0.9971668
C14825td,0.9213486
RE2360C,0.98459643
PROt3,0.9993131
GDCA3Sabc,0.9984616
SMIA1,0.00023713507
PLA2PC_LNA_STA_c,0.3717362
ACITL,0.9991775
NTD2e,0.9941109
DHAPA,0.04229391
MLDCP2Bpp,0.32721108
PLA2PE_LNA_EPA_c,0.37173614
ETHAPT_HDE_STC_c,0.1034292
PLDAGAT_MYRS_EPA_EPA_PE_16_c,0.9213486
SUCCt1pp,0.998955
PRCPD,0.9992169
CHITOBpts,0.9986553
6CSMVACIDteb,0.9984616
ISOCHOLt,6.83926e-05
BILDGLCURt,6.839266e-05
GGH_10FTHF7GLUe,0.05261572
ECHA20,0.9992939
LIPIDS,7.221108e-05
PLDAGAT_EPA_EPA_PALM_PE_10_c,1.562205e-05
RE1631C,0.0121722175
TMNDNCCPT1,0.0036166697
GD1Cte_cho,0.9213486
HMR_2533,0.9976665
DMARG,0.6257553
RE1632C,0.9992975
RE1918C,0.7983079
CDCA6AH,0.9992975
IDHPOXOXb,0.00023646699
FACOAL40It2pp,0.99905056
UNK2_cho,0.9973137
PLDAGAT_HDE_PALM_LNA_PE_11_c,0.9213486
DURIt,0.9943303
DGDG184_6_9_12_15,0.0022513706
OA41PL,0.0022900891
SUBGLYc,0.5671633
TRPASPASPt,0.99686664
ACOADAGAT_HDE_EPA_GLNA_c,0.0010114026
PLA2PC_HDE_ALNA_c,0.37173617
BTS3r,0.8416189
CYARTMT,0.0121722175
FACOAL1831,0.99868053
PLDAGAT_HDE_EPA_EPA_PC_4_c,0.9213486
PLDAGAT_HDE_EPA_PALM_PC_4_c,0.9213486
OA42PL,0.0022900891
1AGPEAT1829Z12Z1835Z9Z12Z,0.001011403
4OXPTCOADHy,0.9976665
HACPS,0.007974928
r1725,0.17048243
METARGLEUr,0.81660306
GLCNACPT_dolp12,0.016896678
PLDAGAT_LNA_EPA_GLNA_PC_1_c,0.9213486
PLA2PE_LNA_ALNA_c,0.37173617
OA1_3_19F,0.9213486
CRMDA18_c,0.79028267
RE2524C,0.00011261897
MCDC,0.9971616
34DHPHEt,0.9213486
OIVD1r,0.9874592
FORGLUIH2,0.9978946
DAGK1801819Z,0.9977888
ASCBSVCTtc,0.9870227
TAGAH_OLE_EPA_DHA_c,0.3717362
HMR_0329,0.9984617
THZPSN_1,0.8043662
EDTXSF180,0.0016104041
FE3PYOVDDR,0.0005112216
DMGDH2,0.979005
MANA3,0.06601596
GLYPHEAP,0.90455425
SUCACETATc,0.9961671
PLDAGAT_LNA_PALM_HDE_PE_9_c,0.9213486
23CN2P2,0.9992169
CLPNDCPT1,0.003616668
CP3S,0.00012573169
L_LACt4r_2,0.9699186
O16RHAT,0.00023096366
USHD1,0.94933724
4OXPTNtex,0.9213486
OA28abPVL,0.002290088
AB6PGH_1,0.10232599
NADDPp_1,0.99990165
3AIBt,0.9213486
CRTNsyn_cho,0.995896
NPHSa,0.9994199
IPDDI3x,0.003439035
MALCOAM,0.995783
PLDAGAT_PALM_HDE_GLNA_PC_1_c,0.9213486
PLDAGAT_LNA_EPA_ARA_PC_6_c,0.9213486
DOLPMT1,0.00012573169
OA43PST,0.0022900891
DAGAH_STC_GLNA_c,0.37173617
GNNUC,0.896526
DHPt,0.00084234687
HYPTROX_cho,0.08968862
HMR_0439,0.9984616
ABTt_1,0.9213486
LPASE_2_18_1,0.9934637
HMR_1548,0.9992975
HMR_6583,0.99924445
IDPh_1,0.99909115
r2247,5.035956e-05
HMR_0358,0.9989286
TM_GL1,0.46407333
CDCA3GSc,0.00042177303
SELCYSLY3,0.004354044
LPS3_hs_16_0,0.98891723
UDCHOLt2,0.009724898
PLDAGAT_HDE_MYRS_PALM_PC_2_c,0.9213486
DNA_1,0.9424159
HMR_0345,0.99868053
r2359,0.9213486
BFBP,0.99924445
O45AM,0.9213486
TCHOLABCtc,0.9984617
THBTGT,0.7249183
r2306,5.035956e-05
ACOADAGAT_OLE_EPA_DHA_c,0.0010114041
RETH2,0.3717362
ALDD8,0.99901426
RNDR4c,0.87347686
LCAT3e,0.9213486
VOR,0.01890261
3HAD40_2,0.9994306
QOR2,0.99869245
MS_1,0.021065844
RE0938C,0.07118422
RETFAt1,0.9213486
AGPAT184_6_9_12_15,0.010594973
COA1819ZD9DS,0.34615162
CA2t,0.9995845
DEDOLP2_L,0.99924445
5CYSDOPAt,0.9213486
ACOADAGAT_PALM_PALM_GLNA_c,0.0023570154
LRAT_cho,0.9213486
PLDAGAT_MYRS_HDE_HDE_PE_11_c,8.1983795e-05
3HLYTCL,0.99489236
LST4EXPthc,0.0006914212
UDCHOLt,6.839266e-05
PLDPC_OLE_ARA_c,0.7359128
SALMCOM,0.0121722175
HMR_0828,0.037296213
DAGPYP_SC,0.99924445
ASNPHECYSt,0.99686664
LCD,0.9992939
ARGLEUPHEt,0.99686664
PLA2PC_DHA_GLNA_c,0.37173614
PLDAGAT_MYRS_EPA_DHA_PE_12_c,0.9213486
CHMI,0.9213486
PAPA_STC_HDE_c,0.99924445
ARTFR207,0.9213486
PAPA_DHA_MYRS_c,0.99924445
PRAMPC_1,0.99941075
EAR220_c,0.9976665
LSTNM4tev,0.9213486
PLDAGAT1819Z18111Z1819Z4,0.9213486
UDPG12dgrGT_SA2,0.31916335
MAGAH1819Z_c,0.9675845
RE1711C,0.9976665
DOPAc,0.9992975
LPASE_18_4,0.5107682
TRPtipp,0.99233574
ACOADAGAT_HDE_EPA_DHA_c,0.0010114041
MG2B,0.037296213
LEUPROARGr,0.012424142
aratry2,0.0379309
r2045,0.67728186
GALt1r,0.9521504
PLDAGAT_PALM_EPA_ARA_PE_11_c,0.9213486
HMR_0303,0.9984617
34DHPHAtpp,0.64814556
OAKGB,0.9729566
BGLUTCHLe,0.9213487
DKGLCNR2y,0.9982747
GAO2_cho,0.9600465
3UMPt6,0.997081
KAT10,0.9600465
GTRMN13ABE,6.619863e-05
PLDAGAT_EPA_EPA_DHA_PC_1_c,0.9213486
DAGAH_LNA_LNA_c,0.3717362
ALOX5,0.008480791
RE3163C,0.9992939
HEPK3_kt,0.9977888
OXYPtepv,0.99686664
AMPNTAT,0.9600465
SPHMYLN18120_hs_ATPt,0.9984617
IBUP_Rtdhep,8.529793e-05
PLA2PC_DHA_LNA_c,0.3717362
KAS11,0.9985941
CDPDAGS_HDE_HDE_c,0.99781394
GAPDi_nadp,0.999443
DIPEPabc3,0.9984616
HMR_2284,0.9994104
VNLNpp,0.9984061
r1805,0.67167056
CDIPT_PALM_EPA_c,0.24289058
r1574,0.4370555
PHETRPLEUr,0.002867059
PLDAGAT_PALM_EPA_PALM_PE_9_c,0.9213486
DGDG180,0.0022513696
HEPEACP,0.9838139
UT6PT,0.4598712
HOXG_2,0.9969746
PLDAGAT_HDE_EPA_LNA_PC_3_c,0.9213486
OA1_3_19LST,0.00086989976
ALAS,0.9963857
HAT40tex,0.9213486
PLDAGAT_OLE_EPA_EPA_PE_10_c,0.9213486
ACOAD10f,0.74141145
LPS8TL,0.9213486
DECDICRNe,0.9213486
6EPVStep,0.9213486
r1841,0.0043934877
RE2856C,0.19850984
HMR_0380,0.9213486
r2070,0.0020618278
CDIPTr_20_4_20_4,0.24289067
LPCAT_MYRS_PALM_sn2_c,0.0026761158
GTPHL,0.99987245
OAP7pp,0.00037614955
SPHMYLN18122_hs_SECt,0.9213486
r1614,0.87863946
MGSA2,0.9995796
GLCRAL_1,0.7486524
HMSD2,0.99869245
r1421,0.9932828
LPS2_18_0_18_0,0.9588001
OA4LVL,0.00086989976
OXYLt5,0.9984061
LPD5,0.9961671
1MNCAMt,0.9213486
DAGK_OLE_LNA_c,0.9977888
PCW3DS_STC_ALNA_sn2_c,0.009560365
HBCE,0.0017878115
DOPASULT,0.00028737198
ITKK,0.9977888
MGDGGH_PALM_PALM_c,0.305691
MELATNOX,0.9992975
r2197,0.00010404532
RE1233C,0.9924097
OA57LVL,0.00086989976
CEPTE_16_0_16_0,0.103429295
ALGSex2,0.9213486
BALABETAtc,0.002815321
PAPA_DHA_DHA_c,0.99924445
DEDOLP1_U,0.9992843
10FTHFGLULL,0.9970541
ATVACIDtu,0.9984616
ILEPHELAT2tc,0.7360035
LPS2,0.3717363
HMR_6786,0.9991823
PLDAGAT_HDE_MYRS_LNA_PC_1_c,0.9213486
METTRANSc,0.9928912
PDIMAS,0.37173617
TMAMT,0.9213486
UGT1_BS,0.7249183
7DHCHOLabc,0.9984617
ZYMSTESTH_SCe,0.0012023952
r2262,5.035956e-05
OPMEACPD,0.9992939
CHOPT_PALM_EPA_c,0.1034292
PLDAGAT_PALM_PALM_LNA_PC_7_c,0.000633126
PLDAGAT_MYRS_MYRS_HDE_PE_16_c,0.00046422408
HGNTOR,0.98918813
AGPATCOA_STC_DHA_c,0.0020201816
PLDAGAT_HDE_EPA_HDE_PC_6_c,0.9213486
D3ONEtpp,0.9213486
ESTRADIOLGLCt,6.839266e-05
PRO1y,0.99893063
KARI_23dhmp_1,0.9978849
PAPA_HDE_LNA_c,0.99924445
ACOADAGAT_HDE_PALM_EPA_c,0.001011403
PQBS2,0.012172205
ACSPHACP60,0.99868053
PLDAGAT_PALM_MYRS_PALM_PC_6_c,0.9213486
LYSTRS_1,0.9965444
MCMAT2,0.0016908129
r2009,0.19536567
PLDPC_HDE_ARA_c,0.7359129
Spt3AdT,0.9988158
AMPTASEHG,0.95625377
ANTIMt1,0.9213486
HMR_2363,0.9992939
P4502E1,0.9992975
6MELVACtbc,0.9984617
PLDAGAT_OLE_EPA_DHA_PC_5_c,0.9213486
GDOCBIK,0.109252736
MECDPDH,0.99967766
PLDAGAT_EPA_EPA_LNA_PE_9_c,0.9213486
PLDAGAT_MYRS_EPA_MYRS_PE_15_c,0.9213486
GCVHADPr,2.3448518e-05
MTHFR5,0.62432444
T6PGD,0.9323336
PIP3P_LNA_EPA_c,0.99924445
CYSabc,0.9989071
G1Dx,0.999246
MEGLYXYLt,0.9213486
34DHXMANDACOX_NADP,0.99892765
PHEB0AT3tc,0.0020459236
NDP8,0.9997249
C141SN,0.999258
RE3560C,0.9989286
RHACOAEP60,0.9989286
GLCGSD,0.99991214
PYOVDM1,0.9213486
STACMPtev,0.9984617
SORD_D,0.9311566
CA3Sabc,0.9984617
CMt2ppi,0.0014398244
THRGLNexR,0.9832947
r1750,0.13055308
HEMAT2,0.9961671
12DHCHOLt,6.839266e-05
DAGAH_STC_EPA_c,0.3717362
DGULND,0.9963611
EPCTX,0.9942682
r1836,0.71949536
ESCUTt,0.9213486
AMETAMte,0.011483814
DAGAH_LNA_ALNA_c,0.37173617
GDPPACT,0.98459643
GGH_10FTHF6GLUe,0.05261572
OA59LL,0.0008698994
TAGAH18111Z18111Z1845Z9Z12Z15Z,0.037296243
3PGtr,0.06642524
ODCOA,0.9600465
SO3ti,0.8755916
r1990,0.22844833
CYTDt5,0.999435
CE1243ATP,0.9984617
r2356,0.9213486
HMR_0233,0.99868053
FECRMR3,0.0016296518
PAPA_PALM_DHA_c,0.99924445
G3PAT1619Z_c,0.90455705
GGH_6DHFe,0.05261572
TACRDtsc,0.9213486
LPOR,0.9976665
12MGDG182_9_12,0.7249183
HMR_2344,0.9992939
OA52PL,0.0022900891
MI1PSB,0.01561462
PLDAGAT_HDE_MYRS_HDE_PC_5_c,0.9213486
PACCOAL2,0.9989466
HMR_0253,0.9991873
LHCYSTIN,0.67045915
HMR_0852,0.10342916
CITt3pp,0.99933475
HMR_0381,0.99868053
FADDPle,0.0044225734
CE5304t,0.00023516675
CE2026te,0.0004459583
G3PA,0.9992322
PRO_Dtde,0.9213486
FMETTRS,0.0018187922
LPS62TL,0.9213486
TOLt6,0.9984061
r1501,0.009724898
RETH1e,0.0038701002
PLDAGAT_HDE_EPA_OLE_PC_3_c,0.9213486
ACOAD25f,0.74141145
PLA2_2,0.37173614
HMR_0395,0.9984617
ACHLE3,0.99741423
CODH_ACS,0.97479534
ACOADAGAT1801819Z180,0.001011403
HMR_1503,0.9992975
OA9_46LL,0.0008698994
HMR_1490,0.9992975
LPS35TL,0.9213486
r1557,0.0024867507
5OXPROabcpp,0.9984616
INDOLEtpp,0.98945343
RE3567C,0.9213486
PLDAGAT_HDE_MYRS_PALM_PE_15_c,0.9213486
PLDAGAT_MYRS_EPA_ARA_PC_8_c,0.9213486
EDTXSF161,0.00010744265
FATP8t,0.009724898
AVITE2t,0.9213486
PLPS_1,0.9925363
RHAP60tpp,0.9213486
r1826,0.0077041727
16MTP2EA,0.9976665
DAGK_hs_20_4_20_4,0.9977888
5G2OXPTte,0.9213486
AMPTASEGGLN,0.9983285
SERTRS_1,0.9989643
RE2249C,0.9992975
OCTDECE1CRNe,0.9213486
HC02196c,0.56716347
CDPGS,0.9982052
THRATB0tc,0.04145066
ORETNF,0.008480791
ARGt4,0.9994487
IPMD2,0.9959793
HMR_2530,0.96616715
RHA141tpp,0.9213486
SIRA2,0.21211812
r1564,0.14431684
AGPAT1_16_0_18_4,0.0010114026
PCD5DS_EPA_ARA_sn2_c,0.25290173
MALTTTRt,0.7264568
PAPT,0.0010327938
PLDAGAT_HDE_PALM_LNA_PC_7_c,0.9213486
HMR_0750,0.020704381
PTHEX,0.9961671
MRF,0.00078441773
IAGT,0.09838484
LPFPLT,0.00036809625
r2343,0.9213486
r2274,5.035956e-05
H4THDPR,0.9990715
LPEH1819Z_sn1_c,0.9934637
PI3P4K_18_0_18_1_EC_2_7_1_137,0.9977888
SERDGLYexR,0.001043916
UDPACGLUDH,0.99965537
ASNB0AT3tc,0.003860403
PIK4_16_0_18_1,0.9977888
AACPS10,0.99819934
MOGAT_cho,0.0010114035
3DHLCAabc,0.9984616
SPHMYLN18122_hs_ATPt,0.9984617
TYRTRPPHEr,0.0038510659
TAGAH_HDE_EPA_DHA_c,0.3717362
LEUKTRB4t,0.9213486
PI45PLC_cho,0.3717362
PIP4K_HDE_EPA_c,0.9977888
CAOPT,0.023792308
GGGT_EPA_HDE_3_c,0.9213486
ETCPC,0.9213486
PPAP_18_0_20_4,0.99924445
VALPHEARGt,0.99686664
PCHR,0.9252471
r2121,0.004457795
r0220,0.99886143
GALT,0.91836995
MAGAH18111Z,0.9675845
RE3120C,0.96616715
TRPGLNGLNr,0.9830473
DHPS2_1,0.15575029
DIK1,0.98203063
PLDAGAT_HDE_PALM_LNA_PC_1_c,0.9213486
TRPLYSr,0.72586393
ADNK3,0.9993845
r1711,0.9943204
DOGULND1,0.9377448
2DHGLCK,0.99809605
GSNt2,0.99891865
AABTN,0.99790335
CITt4pp,0.99960274
PCPLC_16_0_18_2,0.37173617
HC02220c,0.00028737224
THRFVShc,0.9213486
ECHA191,0.9992939
PHACGLYt,0.9213486
PI4P3K_16_0_20_4,0.9977888
LCAT12e,0.9213486
ACOADAGAT_HDE_PALM_LNA_c,0.001011403
CHOPT_OLE_STC_c,0.10342925
AMPEP15,0.9054748
EPOXQR,0.99892765
TSTSTERONESULT,0.00028737224
AMY1e,0.94778603
KAT28,0.9600465
LPASE_18_3,0.9493806
PLA2PC_HDE_STC_c,0.9588001
HMR_9602,0.002815321
METATB0tc,0.003940139
CDIPT1819Z160,0.24289067
HMR_0317,0.9984617
HMR_7748,0.025806528
METSOX1abcpp,0.99861634
PLDAGAT_LNA_EPA_ARA_PC_2_c,0.9213486
ACSERL_c,0.026263397
PLA2PE_EPA_DHA_c,0.37173617
SPHGNte,0.9213486
FACOAL50t2pp,0.99905056
DHBPTt,0.9213486
DASYN182_9_12,0.9942682
CRVSATPtu,0.9984616
ALGSex9,0.9213486
GGPP,0.99924445
TAGAH_MYRS_EPA_MYRS_c,0.9777425
DAGK_MYRS_DHA_c,0.9977888
THPPP,0.9983126
HMR_0758,0.020704381
HMR_9621,0.009724898
PIP3P_PALM_EPA_c,0.99924445
PLA2PC_HDE_LNA_c,0.3717361
C03681te,0.9984617
LIPID,0.9213487
PHBS_syn_1,0.6032392
PI34P5K_18_1_18_2,0.9977888
PI3P4K_16_0_18_1_EC_2_7_1_68,0.9977888
PLDAGAT_EPA_EPA_LNA_PC_4_c,0.9213486
DIGALSGALSIDEte_cho,0.9213486
HMR_0875,0.038219407
CYSTYRASNt,0.99686664
3DHDCAt2,0.009724898
AGPAT1_18_1_18_5,0.003817806
PCPLC_18_2_18_2,0.3717362
DAGAH_MYRS_PALM_c,0.97354525
GP1Cte_cho,0.9213486
PLDAGAT_MYRS_EPA_MYRS_PE_14_c,0.9213486
RE2476C,0.24697678
FUMt2_2,0.9995957
GLYBti4pp,0.9995958
ILESERARGr,0.5606852
PLDAGAT_MYRS_EPA_PALM_PC_2_c,0.9213486
PCW3DS_DHA_ALNA_sn2_c,0.0095603615
PLDAGAT_HDE_PALM_EPA_PC_3_c,0.9213486
r1116,0.98234403
CMCBTFU,0.003109944
IPCS324_SC,0.9213486
PPAP_16_0_18_2,0.99924445
CLB6PH,0.9881343
GLYVESSEC,0.99907374
HMR_2350,0.9976665
SBDH,0.99801046
LS3,0.9213486
PLDAGAT_PALM_PALM_LNA_PC_5_c,0.0006331263
SMVACIDATPteb,0.9984617
PROGLyt,0.9624286
6D6SPA,0.01630992
PLDAGAT_HDE_PALM_PALM_PC_4_c,0.9213486
TXB2t,0.9984617
HCO3abc,0.99878746
r0512,0.03246981
5MTH2EO,0.9976665
ETOHt,0.9945299
r2155,5.035956e-05
ASNO,0.9625993
PLDPC_PALM_DHA_c,0.7359128
PLDAGAT_OLE_HDE_OLE_PE_9_c,0.9213486
RE3310C,0.9976665
ARGALAALAt,0.99686664
PE1801845Z9Z12Z15Zt,0.9984617
XYLR,0.9983209
PHCYT_LM,0.9942682
PI3PP_cho,0.99924445
AGPAT1_18_2_20_4,0.0010114041
DGDGS_OLE_PALM,0.038219444
r2338,0.9213486
D3AIBT,0.15075615
PLDAGAT_HDE_HDE_HDE_PC_5_c,0.0003708627
RE1803C,0.9992975
RE3033C,0.18025984
10MUAM,0.9883387
ARACHDFATPtc,0.99868053
PLDPC_DHA_GLNA_c,0.73591286
BCOALIG,0.9992217
HISHISLYSt,0.99686664
PLDAGAT_HDE_ARA_PALM_PE_9_c,0.9213486
STACMPhc,0.00028737198
4HATVLACtep,0.9213486
HACDH,0.9961671
GLCNACT_U,0.09278358
PLDAGAT_MYRS_MYRS_HDE_PE_14_c,0.00046422408
GTACMPtev,0.9984616
STEETH,0.005169717
TAGAH1601819Z160,0.97354525
PI4P5K_PALM_EPA_c,0.9977888
RE3557C,0.00011261897
HMR_9583,0.9213486
METt3,0.9998617
PAPA183_6_9_12,0.99924445
PLDAGAT_MYRS_EPA_MYRS_PC_4_c,0.9213486
THYOCHOLt2,0.009724898
r1700,0.904453
3DHLCAt2,0.009724898
PROVALGLNt,0.99686664
GLCTR4N,0.7249183
PTRCt3i,0.9993199
ALDD4x,0.99869245
D23APt,0.2998611
PCHOL2PALM_HSPLA2,0.3717362
GSNt3pp,0.99908173
PLDAGAT_HDE_MYRS_GLNA_PE_12_c,0.9213486
HMR_0343,0.9984617
HMR_0890,0.038219407
PLDAGAT_MYRS_EPA_GLNA_PE_11_c,0.9213486
CLPNS180,0.003731568
r1588,0.039447077
